W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with question-only, llm_froze=False
Lr: 1.1934272300469485e-06, Accum Loss: 0.5428125858306885
Lr: 1.193695506371563e-06, Accum Loss: 0.0462584663182497
Lr: 1.193963782696177e-06, Accum Loss: 0.1236242763698101
Lr: 1.1942320590207916e-06, Accum Loss: 0.19689862057566643
Lr: 1.1945003353454059e-06, Accum Loss: 0.1814567339606583
Lr: 1.1947686116700201e-06, Accum Loss: 0.5523422211408615
Lr: 1.1950368879946347e-06, Accum Loss: 0.1547622364014387
Lr: 1.195305164319249e-06, Accum Loss: 0.11862527392804623
Lr: 1.1955734406438632e-06, Accum Loss: 0.370928555727005
Lr: 1.1958417169684775e-06, Accum Loss: 0.5688037127256393
Lr: 1.196109993293092e-06, Accum Loss: 0.3406538888812065
Lr: 1.1963782696177063e-06, Accum Loss: 0.10477933660149574
Lr: 1.1966465459423206e-06, Accum Loss: 0.3009076490998268
Lr: 1.1969148222669351e-06, Accum Loss: 0.10657218471169472
Lr: 1.1971830985915492e-06, Accum Loss: 0.26556701213121414
Lr: 1.1974513749161637e-06, Accum Loss: 0.14869581162929535
Lr: 1.197719651240778e-06, Accum Loss: 0.2892845645546913
Lr: 1.1979879275653925e-06, Accum Loss: 0.8986644148826599
Lr: 1.1982562038900068e-06, Accum Loss: 0.6280905455350876
Lr: 1.1985244802146211e-06, Accum Loss: 0.17001285403966904
Lr: 1.1987927565392356e-06, Accum Loss: 0.7405005991458893
Lr: 1.19906103286385e-06, Accum Loss: 0.05280932877212763
Lr: 1.1993293091884642e-06, Accum Loss: 0.25447066873311996
Lr: 1.1995975855130785e-06, Accum Loss: 0.07850096561014652
Lr: 1.199865861837693e-06, Accum Loss: 0.41668708622455597
Lr: 1.2001341381623073e-06, Accum Loss: 0.3867353154346347
Lr: 1.2004024144869216e-06, Accum Loss: 0.04119008360430598
Lr: 1.2006706908115359e-06, Accum Loss: 0.7654217928647995
Lr: 1.2009389671361504e-06, Accum Loss: 0.16511181741952896
Lr: 1.2012072434607647e-06, Accum Loss: 0.44417447596788406
Lr: 1.201475519785379e-06, Accum Loss: 0.5113607794046402
Lr: 1.2017437961099935e-06, Accum Loss: 0.22215703129768372
Lr: 1.2020120724346078e-06, Accum Loss: 0.02187621989287436
Lr: 1.202280348759222e-06, Accum Loss: 0.3018120750784874
Lr: 1.2025486250838364e-06, Accum Loss: 0.10980174597352743
Lr: 1.2028169014084509e-06, Accum Loss: 0.2612246796488762
Lr: 1.2030851777330652e-06, Accum Loss: 0.4869406893849373
Lr: 1.2033534540576795e-06, Accum Loss: 0.5788784474134445
Lr: 1.203621730382294e-06, Accum Loss: 0.27640596963465214
Lr: 1.2038900067069083e-06, Accum Loss: 0.2641260251402855
Lr: 1.2041582830315226e-06, Accum Loss: 0.012206026818603277
Lr: 1.2044265593561369e-06, Accum Loss: 0.16517072916030884
Lr: 1.2046948356807514e-06, Accum Loss: 0.34648338379338384
Lr: 1.2049631120053657e-06, Accum Loss: 0.03985713515430689
Lr: 1.20523138832998e-06, Accum Loss: 0.13000813126564026
Lr: 1.2054996646545945e-06, Accum Loss: 0.5019164979457855
Lr: 1.2057679409792085e-06, Accum Loss: 0.11678805574774742
Lr: 1.206036217303823e-06, Accum Loss: 0.4224544018507004
Lr: 1.2063044936284373e-06, Accum Loss: 0.01196239236742258
Lr: 1.2065727699530518e-06, Accum Loss: 0.18976074643433094
Lr: 1.2068410462776661e-06, Accum Loss: 0.4187074154615402
Lr: 1.2071093226022804e-06, Accum Loss: 0.01352525595575571
Lr: 1.2073775989268947e-06, Accum Loss: 0.1554754041135311
Lr: 1.207645875251509e-06, Accum Loss: 0.05807209177874029
Lr: 1.2079141515761235e-06, Accum Loss: 0.0818172488361597
Lr: 1.2081824279007378e-06, Accum Loss: 0.290056049823761
Lr: 1.2084507042253523e-06, Accum Loss: 0.10682704672217369
Lr: 1.2087189805499666e-06, Accum Loss: 0.06225061742588878
Lr: 1.208987256874581e-06, Accum Loss: 0.33343425393104553
Lr: 1.2092555331991952e-06, Accum Loss: 0.1618777576368302
Lr: 1.2095238095238095e-06, Accum Loss: 0.16797819500789046
Lr: 1.209792085848424e-06, Accum Loss: 0.348515285179019
Lr: 1.2100603621730383e-06, Accum Loss: 0.19757825136184692
Lr: 1.2103286384976528e-06, Accum Loss: 0.04928786843083799
Lr: 1.2105969148222671e-06, Accum Loss: 0.34604132175445557
Lr: 1.2108651911468814e-06, Accum Loss: 0.814221665263176
Lr: 1.2111334674714957e-06, Accum Loss: 0.05585428327322006
Lr: 1.21140174379611e-06, Accum Loss: 0.18631038814783096
Lr: 1.2116700201207245e-06, Accum Loss: 0.3801427260041237
Lr: 1.2119382964453388e-06, Accum Loss: 1.0585500299930573
Lr: 1.2122065727699533e-06, Accum Loss: 0.1536308154463768
Lr: 1.2124748490945674e-06, Accum Loss: 0.22503845393657684
Lr: 1.2127431254191819e-06, Accum Loss: 0.2985886223614216
Lr: 1.2130114017437962e-06, Accum Loss: 0.11089912243187428
Lr: 1.2132796780684105e-06, Accum Loss: 0.10642192885279655
Lr: 1.213547954393025e-06, Accum Loss: 0.10956679284572601
Lr: 1.2138162307176393e-06, Accum Loss: 0.4758494198322296
Lr: 1.2140845070422536e-06, Accum Loss: 0.3003598004579544
Lr: 1.2143527833668679e-06, Accum Loss: 0.1556332502514124
Lr: 1.2146210596914824e-06, Accum Loss: 0.10490033135283738
Lr: 1.2148893360160967e-06, Accum Loss: 0.5116984248161316
Lr: 1.215157612340711e-06, Accum Loss: 0.3480139598250389
Lr: 1.2154258886653255e-06, Accum Loss: 0.15833501145243645
Lr: 1.2156941649899398e-06, Accum Loss: 0.24250059016048908
Lr: 1.215962441314554e-06, Accum Loss: 0.35117173194885254
Lr: 1.2162307176391683e-06, Accum Loss: 0.1923537515103817
Lr: 1.2164989939637829e-06, Accum Loss: 0.08469746692571789
Lr: 1.2167672702883971e-06, Accum Loss: 0.10755553096532822
Lr: 1.2170355466130114e-06, Accum Loss: 0.08548000827431679
Lr: 1.217303822937626e-06, Accum Loss: 0.3880133181810379
Lr: 1.2175720992622402e-06, Accum Loss: 0.22889630077406764
Lr: 1.2178403755868545e-06, Accum Loss: 0.24255985021591187
Lr: 1.2181086519114688e-06, Accum Loss: 0.0702039822936058
Lr: 1.2183769282360833e-06, Accum Loss: 0.08975500985980034
Lr: 1.2186452045606976e-06, Accum Loss: 0.37239082157611847
Lr: 1.218913480885312e-06, Accum Loss: 0.43907421827316284
Lr: 1.2191817572099262e-06, Accum Loss: 0.25107149593532085
Lr: 1.2194500335345407e-06, Accum Loss: 0.3111645504832268
Lr: 1.219718309859155e-06, Accum Loss: 0.11833104863762856
Lr: 1.2199865861837693e-06, Accum Loss: 0.5021171718835831
Lr: 1.2202548625083838e-06, Accum Loss: 0.37335557490587234
Lr: 1.2205231388329981e-06, Accum Loss: 0.18193311616778374
Lr: 1.2207914151576124e-06, Accum Loss: 0.4046650305390358
Lr: 1.2210596914822267e-06, Accum Loss: 0.5271459259092808
Lr: 1.2213279678068412e-06, Accum Loss: 0.25089938286691904
Lr: 1.2215962441314555e-06, Accum Loss: 0.3294672966003418
Lr: 1.2218645204560698e-06, Accum Loss: 0.37553595192730427
Lr: 1.2221327967806843e-06, Accum Loss: 0.45179879665374756
Lr: 1.2224010731052986e-06, Accum Loss: 0.2644239319488406
Lr: 1.2226693494299129e-06, Accum Loss: 0.21697570383548737
Lr: 1.2229376257545272e-06, Accum Loss: 0.28671102225780487
Lr: 1.2232059020791417e-06, Accum Loss: 0.16552623361349106
Lr: 1.223474178403756e-06, Accum Loss: 0.1992858573794365
Lr: 1.2237424547283703e-06, Accum Loss: 0.456168515374884
Lr: 1.2240107310529848e-06, Accum Loss: 0.1358394899580162
Lr: 1.2242790073775989e-06, Accum Loss: 0.2805882692337036
Lr: 1.2245472837022134e-06, Accum Loss: 0.7524857819080353
Lr: 1.2248155600268277e-06, Accum Loss: 0.2094087451696396
Lr: 1.2250838363514422e-06, Accum Loss: 0.2310033831745386
Lr: 1.2253521126760565e-06, Accum Loss: 0.4460429884493351
Lr: 1.2256203890006708e-06, Accum Loss: 0.2665683925151825
Lr: 1.225888665325285e-06, Accum Loss: 0.4748494327068329
Lr: 1.2261569416498994e-06, Accum Loss: 0.25702738016843796
Lr: 1.2264252179745139e-06, Accum Loss: 0.2236664667725563
Lr: 1.2266934942991282e-06, Accum Loss: 0.15556088462471962
Lr: 1.2269617706237427e-06, Accum Loss: 0.3220941834151745
Lr: 1.227230046948357e-06, Accum Loss: 0.4717849940061569
Lr: 1.2274983232729712e-06, Accum Loss: 0.15180377662181854
Lr: 1.2277665995975855e-06, Accum Loss: 0.051257720217108727
Lr: 1.2280348759222e-06, Accum Loss: 0.295324120670557
Lr: 1.2283031522468143e-06, Accum Loss: 0.17137886211276054
Lr: 1.2285714285714286e-06, Accum Loss: 0.039265360683202744
Lr: 1.2288397048960431e-06, Accum Loss: 0.4401434361934662
Lr: 1.2291079812206574e-06, Accum Loss: 0.19631840288639069
Lr: 1.2293762575452717e-06, Accum Loss: 0.07105297222733498
Lr: 1.229644533869886e-06, Accum Loss: 0.027770732529461384
Lr: 1.2299128101945005e-06, Accum Loss: 0.10539287328720093
Lr: 1.2301810865191148e-06, Accum Loss: 0.058688932564109564
Lr: 1.2304493628437291e-06, Accum Loss: 0.061312682926654816
Lr: 1.2307176391683436e-06, Accum Loss: 0.3749580383300781
Lr: 1.2309859154929577e-06, Accum Loss: 0.3192553948611021
Lr: 1.2312541918175722e-06, Accum Loss: 0.2962498068809509
Lr: 1.2315224681421865e-06, Accum Loss: 0.1369854398071766
Lr: 1.231790744466801e-06, Accum Loss: 0.11789292097091675
Lr: 1.2320590207914153e-06, Accum Loss: 0.330424003303051
Lr: 1.2323272971160296e-06, Accum Loss: 0.11768204532563686
Lr: 1.232595573440644e-06, Accum Loss: 0.5780696049332619
Lr: 1.2328638497652582e-06, Accum Loss: 0.213553287088871
Lr: 1.2331321260898727e-06, Accum Loss: 0.05337076634168625
Lr: 1.233400402414487e-06, Accum Loss: 0.14462913945317268
Lr: 1.2336686787391015e-06, Accum Loss: 0.31535426632035524
Lr: 1.2339369550637158e-06, Accum Loss: 0.11814048793166876
Lr: 1.23420523138833e-06, Accum Loss: 0.03414732590317726
Lr: 1.2344735077129444e-06, Accum Loss: 0.1819566166959703
Lr: 1.2347417840375587e-06, Accum Loss: 0.04414956225082278
Lr: 1.2350100603621732e-06, Accum Loss: 0.298077329993248
Lr: 1.2352783366867875e-06, Accum Loss: 0.054855048190802336
Lr: 1.235546613011402e-06, Accum Loss: 0.5602753460407257
Lr: 1.2358148893360163e-06, Accum Loss: 0.4789065271615982
Lr: 1.2360831656606306e-06, Accum Loss: 0.15889263525605202
Lr: 1.2363514419852449e-06, Accum Loss: 0.4316263794898987
Lr: 1.2366197183098592e-06, Accum Loss: 0.20078205317258835
Lr: 1.2368879946344737e-06, Accum Loss: 0.21604906767606735
Lr: 1.237156270959088e-06, Accum Loss: 0.10660968348383904
Lr: 1.2374245472837025e-06, Accum Loss: 0.166508499532938
Lr: 1.2376928236083165e-06, Accum Loss: 0.09583918750286102
Lr: 1.237961099932931e-06, Accum Loss: 0.1596122868359089
Lr: 1.2382293762575453e-06, Accum Loss: 0.2000139206647873
Lr: 1.2384976525821596e-06, Accum Loss: 0.16510831681080163
Lr: 1.2387659289067741e-06, Accum Loss: 0.12822290509939194
Lr: 1.2390342052313884e-06, Accum Loss: 0.14694533869624138
Lr: 1.2393024815560027e-06, Accum Loss: 0.5711477482691407
Lr: 1.239570757880617e-06, Accum Loss: 0.2387791252695024
Lr: 1.2398390342052315e-06, Accum Loss: 0.20701707154512405
Lr: 1.2401073105298458e-06, Accum Loss: 0.7715277224779129
Lr: 1.2403755868544601e-06, Accum Loss: 0.03413008316420019
Lr: 1.2406438631790746e-06, Accum Loss: 0.35132624581456184
Lr: 1.240912139503689e-06, Accum Loss: 0.13229358568787575
Lr: 1.2411804158283032e-06, Accum Loss: 0.16821415722370148
Lr: 1.2414486921529175e-06, Accum Loss: 0.21336348354816437
Lr: 1.241716968477532e-06, Accum Loss: 0.18049269169569016
Lr: 1.2419852448021463e-06, Accum Loss: 0.03272747481241822
Lr: 1.2422535211267606e-06, Accum Loss: 0.1994309090077877
Lr: 1.2425217974513751e-06, Accum Loss: 0.2092328902799636
Lr: 1.2427900737759894e-06, Accum Loss: 0.2452891394495964
Lr: 1.2430583501006037e-06, Accum Loss: 0.17964892089366913
Lr: 1.243326626425218e-06, Accum Loss: 0.15752290608361363
Lr: 1.2435949027498325e-06, Accum Loss: 0.4048355743288994
Lr: 1.2438631790744468e-06, Accum Loss: 0.04138877079822123
Lr: 1.244131455399061e-06, Accum Loss: 0.008507890393957496
Lr: 1.2443997317236754e-06, Accum Loss: 0.13326723664067686
Lr: 1.2446680080482899e-06, Accum Loss: 0.074416424613446
Lr: 1.2449362843729042e-06, Accum Loss: 0.1536303609609604
Lr: 1.2452045606975185e-06, Accum Loss: 0.07903072028420866
Lr: 1.245472837022133e-06, Accum Loss: 0.15371393039822578
Lr: 1.2457411133467473e-06, Accum Loss: 0.12572651728987694
Lr: 1.2460093896713616e-06, Accum Loss: 0.07740396575536579
Lr: 1.2462776659959759e-06, Accum Loss: 0.2758890762925148
Lr: 1.2465459423205904e-06, Accum Loss: 0.23810156621038914
Lr: 1.2468142186452047e-06, Accum Loss: 0.3351895809173584
Lr: 1.247082494969819e-06, Accum Loss: 0.5511098951101303
Lr: 1.2473507712944335e-06, Accum Loss: 0.7523311078548431
Lr: 1.2476190476190478e-06, Accum Loss: 0.3123136293143034
Lr: 1.247887323943662e-06, Accum Loss: 0.26958335284143686
Lr: 1.2481556002682764e-06, Accum Loss: 0.1341822084505111
Lr: 1.2484238765928909e-06, Accum Loss: 0.16188599169254303
Lr: 1.2486921529175052e-06, Accum Loss: 0.05608982709236443
Lr: 1.2489604292421194e-06, Accum Loss: 0.07783021591603756
Lr: 1.249228705566734e-06, Accum Loss: 0.27424485981464386
Lr: 1.249496981891348e-06, Accum Loss: 0.43698309175670147
Lr: 1.2497652582159625e-06, Accum Loss: 0.3540459144860506
Lr: 1.250033534540577e-06, Accum Loss: 0.2256446755491197
Lr: 1.2503018108651913e-06, Accum Loss: 0.2932453113608062
Lr: 1.2505700871898054e-06, Accum Loss: 0.067064194008708
Lr: 1.25083836351442e-06, Accum Loss: 0.1839467491954565
Lr: 1.2511066398390342e-06, Accum Loss: 0.21558720618486404
Lr: 1.2513749161636487e-06, Accum Loss: 0.3299848176538944
Lr: 1.251643192488263e-06, Accum Loss: 0.04877899028360844
Lr: 1.2519114688128773e-06, Accum Loss: 0.293907567858696
Lr: 1.2521797451374918e-06, Accum Loss: 0.4521711468696594
Lr: 1.252448021462106e-06, Accum Loss: 0.18178525753319263
Lr: 1.2527162977867204e-06, Accum Loss: 0.13782770559191704
Lr: 1.2529845741113347e-06, Accum Loss: 0.46956342458724976
Lr: 1.2532528504359492e-06, Accum Loss: 0.5598845183849335
Lr: 1.2535211267605635e-06, Accum Loss: 0.17709328699856997
Lr: 1.2537894030851778e-06, Accum Loss: 0.12774944677948952
Lr: 1.2540576794097923e-06, Accum Loss: 0.33078207075595856
Lr: 1.2543259557344064e-06, Accum Loss: 0.5789259076118469
Lr: 1.254594232059021e-06, Accum Loss: 0.19303792901337147
Lr: 1.2548625083836352e-06, Accum Loss: 0.027241280302405357
Lr: 1.2551307847082497e-06, Accum Loss: 0.4935487173497677
Lr: 1.255399061032864e-06, Accum Loss: 0.25613809004426
Lr: 1.2556673373574783e-06, Accum Loss: 0.267900045029819
Lr: 1.2559356136820928e-06, Accum Loss: 0.029137986042769626
Lr: 1.2562038900067069e-06, Accum Loss: 0.010539140086621046
Lr: 1.2564721663313214e-06, Accum Loss: 0.23074662685394287
Lr: 1.2567404426559357e-06, Accum Loss: 0.16530229151248932
Lr: 1.25700871898055e-06, Accum Loss: 0.52996826171875
Lr: 1.2572769953051645e-06, Accum Loss: 0.28579503670334816
Lr: 1.2575452716297788e-06, Accum Loss: 0.024910288397222757
Lr: 1.2578135479543933e-06, Accum Loss: 0.3815065622329712
Lr: 1.2580818242790074e-06, Accum Loss: 0.42517783399671316
Lr: 1.2583501006036219e-06, Accum Loss: 0.33146634697914124
Lr: 1.2586183769282362e-06, Accum Loss: 0.3863256797194481
Lr: 1.2588866532528505e-06, Accum Loss: 0.11335283890366554
Lr: 1.259154929577465e-06, Accum Loss: 0.00674190279096365
Lr: 1.2594232059020793e-06, Accum Loss: 0.3388831913471222
Lr: 1.2596914822266938e-06, Accum Loss: 0.34232112765312195
Lr: 1.2599597585513078e-06, Accum Loss: 0.03567471168935299
Lr: 1.2602280348759223e-06, Accum Loss: 0.20621680654585361
Lr: 1.2604963112005366e-06, Accum Loss: 0.3221317119896412
Lr: 1.260764587525151e-06, Accum Loss: 0.13672005059197545
Lr: 1.2610328638497654e-06, Accum Loss: 0.030653818510472775
Lr: 1.2613011401743797e-06, Accum Loss: 0.5463546961545944
Lr: 1.2615694164989942e-06, Accum Loss: 0.3117891463916749
Lr: 1.2618376928236083e-06, Accum Loss: 0.17217760533094406
Lr: 1.2621059691482226e-06, Accum Loss: 0.35321545600891113
Lr: 1.2623742454728371e-06, Accum Loss: 0.08218683861196041
Lr: 1.2626425217974514e-06, Accum Loss: 0.16515834257006645
Lr: 1.262910798122066e-06, Accum Loss: 0.42392558231949806
Lr: 1.2631790744466802e-06, Accum Loss: 0.35874780267477036
Lr: 1.2634473507712947e-06, Accum Loss: 0.5773907601833344
Lr: 1.2637156270959088e-06, Accum Loss: 0.6161523908376694
Lr: 1.263983903420523e-06, Accum Loss: 0.35820674896240234
Lr: 1.2642521797451376e-06, Accum Loss: 0.2637030649930239
Lr: 1.264520456069752e-06, Accum Loss: 0.27739640325307846
Lr: 1.2647887323943664e-06, Accum Loss: 0.08574186265468597
Lr: 1.2650570087189807e-06, Accum Loss: 0.014924253337085247
Lr: 1.2653252850435952e-06, Accum Loss: 0.19222987443208694
Lr: 1.2655935613682093e-06, Accum Loss: 0.3146221125498414
Lr: 1.2658618376928236e-06, Accum Loss: 0.7927007079124451
Lr: 1.266130114017438e-06, Accum Loss: 0.1421153647825122
Lr: 1.2663983903420524e-06, Accum Loss: 0.03029553359374404
Lr: 1.2666666666666669e-06, Accum Loss: 0.25619247928261757
Lr: 1.2669349429912812e-06, Accum Loss: 0.3863600715994835
Lr: 1.2672032193158953e-06, Accum Loss: 0.07947296649217606
Lr: 1.2674714956405098e-06, Accum Loss: 0.07317427865928039
Lr: 1.267739771965124e-06, Accum Loss: 0.36905208230018616
Lr: 1.2680080482897386e-06, Accum Loss: 0.5751889646053314
Lr: 1.2682763246143529e-06, Accum Loss: 0.4719015445152763
Lr: 1.2685446009389674e-06, Accum Loss: 0.17618378344923258
Lr: 1.2688128772635817e-06, Accum Loss: 0.19582738215103745
Lr: 1.2690811535881958e-06, Accum Loss: 0.11219986155629158
Lr: 1.2693494299128103e-06, Accum Loss: 0.14604216814041138
Lr: 1.2696177062374246e-06, Accum Loss: 0.018555874936282635
Lr: 1.269885982562039e-06, Accum Loss: 0.1366475597023964
Lr: 1.2701542588866534e-06, Accum Loss: 0.16348004341125488
Lr: 1.2704225352112676e-06, Accum Loss: 0.2506684549152851
Lr: 1.2706908115358822e-06, Accum Loss: 0.21173854917287827
Lr: 1.2709590878604962e-06, Accum Loss: 0.3248588368296623
Lr: 1.2712273641851107e-06, Accum Loss: 0.7026446610689163
Lr: 1.271495640509725e-06, Accum Loss: 0.45436718640848994
Lr: 1.2717639168343395e-06, Accum Loss: 0.1693442016839981
Lr: 1.2720321931589538e-06, Accum Loss: 0.056375645101070404
Lr: 1.2723004694835681e-06, Accum Loss: 0.1362498216331005
Lr: 1.2725687458081826e-06, Accum Loss: 0.025354312732815742
Lr: 1.2728370221327967e-06, Accum Loss: 0.10145341232419014
Lr: 1.2731052984574112e-06, Accum Loss: 0.2487572506070137
Lr: 1.2733735747820255e-06, Accum Loss: 0.06181279569864273
Lr: 1.27364185110664e-06, Accum Loss: 0.004337442805990577
Lr: 1.2739101274312543e-06, Accum Loss: 0.3032878004014492
Lr: 1.2741784037558686e-06, Accum Loss: 0.16751600429415703
Lr: 1.2744466800804831e-06, Accum Loss: 0.035071331076323986
Lr: 1.2747149564050972e-06, Accum Loss: 0.05619322322309017
Lr: 1.2749832327297117e-06, Accum Loss: 0.021144939586520195
Lr: 1.275251509054326e-06, Accum Loss: 0.30115434527397156
Lr: 1.2755197853789403e-06, Accum Loss: 0.28211183100938797
Lr: 1.2757880617035548e-06, Accum Loss: 0.2921009436249733
Lr: 1.276056338028169e-06, Accum Loss: 0.011397169786505401
Lr: 1.2763246143527836e-06, Accum Loss: 0.46858084946870804
Lr: 1.2765928906773977e-06, Accum Loss: 0.28603368531912565
Lr: 1.2768611670020122e-06, Accum Loss: 0.5127351582050323
Lr: 1.2771294433266265e-06, Accum Loss: 0.3673190474510193
Lr: 1.2773977196512408e-06, Accum Loss: 0.0415262458845973
Lr: 1.2776659959758553e-06, Accum Loss: 0.4977492541074753
Lr: 1.2779342723004696e-06, Accum Loss: 0.1572098210453987
Lr: 1.278202548625084e-06, Accum Loss: 0.28072377186617814
Lr: 1.2784708249496982e-06, Accum Loss: 0.5017424821853638
Lr: 1.2787391012743127e-06, Accum Loss: 0.35653676092624664
Lr: 1.279007377598927e-06, Accum Loss: 0.4968121498823166
Lr: 1.2792756539235413e-06, Accum Loss: 0.3010580949485302
Lr: 1.2795439302481558e-06, Accum Loss: 0.17971002822741866
Lr: 1.27981220657277e-06, Accum Loss: 0.01165744662284851
Lr: 1.2800804828973846e-06, Accum Loss: 0.085160952527076
Lr: 1.2803487592219987e-06, Accum Loss: 0.24570272490382195
Lr: 1.280617035546613e-06, Accum Loss: 0.09710746048949659
Lr: 1.2808853118712275e-06, Accum Loss: 0.15145064890384674
Lr: 1.2811535881958417e-06, Accum Loss: 0.3872726811096072
Lr: 1.2814218645204563e-06, Accum Loss: 0.21192267909646034
Lr: 1.2816901408450705e-06, Accum Loss: 0.27640877664089203
Lr: 1.281958417169685e-06, Accum Loss: 0.32646743208169937
Lr: 1.2822266934942991e-06, Accum Loss: 0.3772847780492157
Lr: 1.2824949698189134e-06, Accum Loss: 0.07514481246471405
Lr: 1.282763246143528e-06, Accum Loss: 0.13271018117666245
Lr: 1.2830315224681422e-06, Accum Loss: 0.2088489979505539
Lr: 1.2832997987927567e-06, Accum Loss: 0.2971125692129135
Lr: 1.283568075117371e-06, Accum Loss: 0.16747674345970154
Lr: 1.2838363514419855e-06, Accum Loss: 0.22366751305526122
Lr: 1.2841046277665996e-06, Accum Loss: 0.10555587196722627
Lr: 1.284372904091214e-06, Accum Loss: 0.4178699627518654
Lr: 1.2846411804158284e-06, Accum Loss: 0.14258836023509502
Lr: 1.2849094567404427e-06, Accum Loss: 0.5990129858255386
Lr: 1.2851777330650572e-06, Accum Loss: 0.4743691347539425
Lr: 1.2854460093896715e-06, Accum Loss: 0.16516472771763802
Lr: 1.2857142857142856e-06, Accum Loss: 0.1478708810172975
Lr: 1.2859825620389e-06, Accum Loss: 0.4424079619348049
