W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with question-only, llm_froze=False
Lr: 3.2335265078342992e-06, Accum Loss: 0.3171054720878601
Lr: 3.2356728911783646e-06, Accum Loss: 0.2705841660499573
Lr: 3.23781927452243e-06, Accum Loss: 0.2569161430001259
Lr: 3.239965657866495e-06, Accum Loss: 0.30458296090364456
Lr: 3.2421120412105607e-06, Accum Loss: 0.32883650064468384
Lr: 3.2442584245546253e-06, Accum Loss: 0.3481285274028778
Lr: 3.246404807898691e-06, Accum Loss: 0.3227897137403488
Lr: 3.2485511912427565e-06, Accum Loss: 0.2811115086078644
Lr: 3.2506975745868214e-06, Accum Loss: 0.3357907086610794
Lr: 3.2528439579308868e-06, Accum Loss: 0.3105103224515915
Lr: 3.2549903412749517e-06, Accum Loss: 0.36137837171554565
Lr: 3.257136724619017e-06, Accum Loss: 0.3072166442871094
Lr: 3.2592831079630825e-06, Accum Loss: 0.32478442788124084
Lr: 3.2614294913071474e-06, Accum Loss: 0.2984917014837265
Lr: 3.2635758746512132e-06, Accum Loss: 0.2984777018427849
Lr: 3.2657222579952778e-06, Accum Loss: 0.3180534839630127
Lr: 3.2678686413393436e-06, Accum Loss: 0.3656046912074089
Lr: 3.270015024683409e-06, Accum Loss: 0.2548436373472214
Lr: 3.272161408027474e-06, Accum Loss: 0.29701395332813263
Lr: 3.2743077913715393e-06, Accum Loss: 0.2993640750646591
Lr: 3.2764541747156042e-06, Accum Loss: 0.2106935679912567
Lr: 3.2786005580596696e-06, Accum Loss: 0.3740770071744919
Lr: 3.280746941403735e-06, Accum Loss: 0.43640339374542236
Lr: 3.2828933247478e-06, Accum Loss: 0.2626369073987007
Lr: 3.2850397080918657e-06, Accum Loss: 0.32793082296848297
Lr: 3.2871860914359307e-06, Accum Loss: 0.25034842640161514
Lr: 3.289332474779996e-06, Accum Loss: 0.34223440289497375
Lr: 3.2914788581240614e-06, Accum Loss: 0.44449345767498016
Lr: 3.2936252414681264e-06, Accum Loss: 0.2521498426795006
Lr: 3.2957716248121918e-06, Accum Loss: 0.31341178715229034
Lr: 3.2979180081562567e-06, Accum Loss: 0.24797717481851578
Lr: 3.300064391500322e-06, Accum Loss: 0.34116725623607635
Lr: 3.3022107748443875e-06, Accum Loss: 0.3702999949455261
Lr: 3.3043571581884524e-06, Accum Loss: 0.2638252526521683
Lr: 3.3065035415325182e-06, Accum Loss: 0.2312861829996109
Lr: 3.308649924876583e-06, Accum Loss: 0.2730542942881584
Lr: 3.3107963082206486e-06, Accum Loss: 0.31124281883239746
Lr: 3.312942691564714e-06, Accum Loss: 0.4587180018424988
Lr: 3.315089074908779e-06, Accum Loss: 0.3259568214416504
Lr: 3.3172354582528443e-06, Accum Loss: 0.4101315587759018
Lr: 3.3193818415969092e-06, Accum Loss: 0.2693376988172531
Lr: 3.3215282249409746e-06, Accum Loss: 0.2747984528541565
Lr: 3.32367460828504e-06, Accum Loss: 0.2682294175028801
Lr: 3.325820991629105e-06, Accum Loss: 0.33845485746860504
Lr: 3.3279673749731707e-06, Accum Loss: 0.29832956194877625
Lr: 3.3301137583172357e-06, Accum Loss: 0.41157935559749603
Lr: 3.332260141661301e-06, Accum Loss: 0.31713567674160004
Lr: 3.3344065250053664e-06, Accum Loss: 0.2757711485028267
Lr: 3.3365529083494314e-06, Accum Loss: 0.295658603310585
Lr: 3.3386992916934968e-06, Accum Loss: 0.30999620258808136
Lr: 3.3408456750375617e-06, Accum Loss: 0.27227550745010376
Lr: 3.342992058381627e-06, Accum Loss: 0.23154813051223755
Lr: 3.345138441725693e-06, Accum Loss: 0.34258972108364105
Lr: 3.3472848250697574e-06, Accum Loss: 0.2343367263674736
Lr: 3.3494312084138232e-06, Accum Loss: 0.3304925337433815
Lr: 3.351577591757888e-06, Accum Loss: 0.365688756108284
Lr: 3.3537239751019536e-06, Accum Loss: 0.2690979987382889
Lr: 3.355870358446019e-06, Accum Loss: 0.25070883333683014
Lr: 3.358016741790084e-06, Accum Loss: 0.3844929039478302
Lr: 3.3601631251341493e-06, Accum Loss: 0.3422587811946869
Lr: 3.3623095084782142e-06, Accum Loss: 0.3657764345407486
Lr: 3.3644558918222796e-06, Accum Loss: 0.3034651577472687
Lr: 3.3666022751663454e-06, Accum Loss: 0.30033184587955475
Lr: 3.36874865851041e-06, Accum Loss: 0.3533519059419632
Lr: 3.3708950418544757e-06, Accum Loss: 0.25832752883434296
Lr: 3.3730414251985407e-06, Accum Loss: 0.3226192444562912
Lr: 3.375187808542606e-06, Accum Loss: 0.22380613535642624
Lr: 3.3773341918866714e-06, Accum Loss: 0.26651352643966675
Lr: 3.3794805752307364e-06, Accum Loss: 0.3343810737133026
Lr: 3.3816269585748018e-06, Accum Loss: 0.31430158019065857
Lr: 3.3837733419188667e-06, Accum Loss: 0.32079124450683594
Lr: 3.385919725262932e-06, Accum Loss: 0.24236946552991867
Lr: 3.388066108606998e-06, Accum Loss: 0.17972461134195328
Lr: 3.3902124919510624e-06, Accum Loss: 0.27137838304042816
Lr: 3.3923588752951282e-06, Accum Loss: 0.34518449008464813
Lr: 3.394505258639193e-06, Accum Loss: 0.309458389878273
Lr: 3.3966516419832585e-06, Accum Loss: 0.4636860638856888
Lr: 3.398798025327324e-06, Accum Loss: 0.3312666118144989
Lr: 3.400944408671389e-06, Accum Loss: 0.34816788882017136
Lr: 3.4030907920154543e-06, Accum Loss: 0.32118888199329376
Lr: 3.405237175359519e-06, Accum Loss: 0.3121528625488281
Lr: 3.4073835587035846e-06, Accum Loss: 0.34046319127082825
Lr: 3.4095299420476504e-06, Accum Loss: 0.2675214260816574
Lr: 3.411676325391715e-06, Accum Loss: 0.25472041964530945
Lr: 3.4138227087357807e-06, Accum Loss: 0.3477969467639923
Lr: 3.4159690920798457e-06, Accum Loss: 0.3009156584739685
Lr: 3.418115475423911e-06, Accum Loss: 0.30036453902721405
Lr: 3.4202618587679764e-06, Accum Loss: 0.2614223435521126
Lr: 3.4224082421120414e-06, Accum Loss: 0.4038893133401871
Lr: 3.4245546254561067e-06, Accum Loss: 0.34199827909469604
Lr: 3.4267010088001717e-06, Accum Loss: 0.31742140650749207
Lr: 3.428847392144237e-06, Accum Loss: 0.3809334486722946
Lr: 3.430993775488303e-06, Accum Loss: 0.24781612306833267
Lr: 3.433140158832368e-06, Accum Loss: 0.23092368990182877
Lr: 3.435286542176433e-06, Accum Loss: 0.28784123808145523
Lr: 3.437432925520498e-06, Accum Loss: 0.29582059383392334
Lr: 3.4395793088645635e-06, Accum Loss: 0.3411993384361267
Lr: 3.441725692208629e-06, Accum Loss: 0.3272789791226387
Lr: 3.443872075552694e-06, Accum Loss: 0.3847605288028717
Lr: 3.4460184588967592e-06, Accum Loss: 0.21899064630270004
Lr: 3.448164842240824e-06, Accum Loss: 0.2815227061510086
Lr: 3.4503112255848896e-06, Accum Loss: 0.32606513798236847
Lr: 3.4524576089289554e-06, Accum Loss: 0.36743485927581787
Lr: 3.4546039922730203e-06, Accum Loss: 0.2603971064090729
Lr: 3.4567503756170857e-06, Accum Loss: 0.3570740222930908
Lr: 3.4588967589611507e-06, Accum Loss: 0.36872483789920807
Lr: 3.461043142305216e-06, Accum Loss: 0.25851253420114517
Lr: 3.4631895256492814e-06, Accum Loss: 0.32475900650024414
Lr: 3.4653359089933464e-06, Accum Loss: 0.28080639243125916
Lr: 3.4674822923374117e-06, Accum Loss: 0.434201255440712
Lr: 3.4696286756814767e-06, Accum Loss: 0.3173172324895859
Lr: 3.471775059025542e-06, Accum Loss: 0.3048398718237877
Lr: 3.473921442369608e-06, Accum Loss: 0.3441949486732483
Lr: 3.476067825713673e-06, Accum Loss: 0.3025221526622772
Lr: 3.478214209057738e-06, Accum Loss: 0.24749326705932617
Lr: 3.480360592401803e-06, Accum Loss: 0.39221741259098053
Lr: 3.4825069757458685e-06, Accum Loss: 0.23535892367362976
Lr: 3.484653359089934e-06, Accum Loss: 0.2772122845053673
Lr: 3.486799742433999e-06, Accum Loss: 0.30224092304706573
Lr: 3.4889461257780642e-06, Accum Loss: 0.24487578868865967
Lr: 3.491092509122129e-06, Accum Loss: 0.2866467237472534
Lr: 3.4932388924661946e-06, Accum Loss: 0.45310403406620026
Lr: 3.4953852758102604e-06, Accum Loss: 0.2898276299238205
Lr: 3.4975316591543253e-06, Accum Loss: 0.2710067927837372
Lr: 3.4996780424983907e-06, Accum Loss: 0.21332817524671555
Lr: 3.5018244258424556e-06, Accum Loss: 0.3518443703651428
Lr: 3.503970809186521e-06, Accum Loss: 0.3019152134656906
Lr: 3.5061171925305864e-06, Accum Loss: 0.2611117959022522
Lr: 3.5082635758746514e-06, Accum Loss: 0.24373774230480194
Lr: 3.5104099592187167e-06, Accum Loss: 0.22442326694726944
Lr: 3.5125563425627817e-06, Accum Loss: 0.32091835141181946
Lr: 3.514702725906847e-06, Accum Loss: 0.33751966059207916
Lr: 3.516849109250913e-06, Accum Loss: 0.3637124001979828
Lr: 3.518995492594978e-06, Accum Loss: 0.25081777572631836
Lr: 3.521141875939043e-06, Accum Loss: 0.26695040613412857
Lr: 3.523288259283108e-06, Accum Loss: 0.3076542913913727
Lr: 3.5254346426271735e-06, Accum Loss: 0.25740262120962143
Lr: 3.527581025971239e-06, Accum Loss: 0.3068934679031372
Lr: 3.529727409315304e-06, Accum Loss: 0.37114788591861725
Lr: 3.5318737926593692e-06, Accum Loss: 0.2546180859208107
Lr: 3.534020176003434e-06, Accum Loss: 0.3090391904115677
Lr: 3.5361665593474996e-06, Accum Loss: 0.25971098989248276
Lr: 3.5383129426915654e-06, Accum Loss: 0.25742506235837936
Lr: 3.5404593260356303e-06, Accum Loss: 0.30919159948825836
Lr: 3.5426057093796957e-06, Accum Loss: 0.2712392508983612
Lr: 3.5447520927237606e-06, Accum Loss: 0.3014293313026428
Lr: 3.546898476067826e-06, Accum Loss: 0.3368062824010849
Lr: 3.5490448594118914e-06, Accum Loss: 0.24983958154916763
Lr: 3.5511912427559563e-06, Accum Loss: 0.37770478427410126
Lr: 3.5533376261000217e-06, Accum Loss: 0.2783096134662628
Lr: 3.5554840094440867e-06, Accum Loss: 0.3125858008861542
Lr: 3.557630392788152e-06, Accum Loss: 0.31974637508392334
Lr: 3.559776776132218e-06, Accum Loss: 0.24243824928998947
Lr: 3.561923159476283e-06, Accum Loss: 0.2795862480998039
Lr: 3.564069542820348e-06, Accum Loss: 0.2926071435213089
Lr: 3.566215926164413e-06, Accum Loss: 0.36937040090560913
Lr: 3.5683623095084785e-06, Accum Loss: 0.27018363028764725
Lr: 3.570508692852544e-06, Accum Loss: 0.310868963599205
Lr: 3.572655076196609e-06, Accum Loss: 0.27200181037187576
Lr: 3.5748014595406742e-06, Accum Loss: 0.27499449998140335
Lr: 3.576947842884739e-06, Accum Loss: 0.24866194278001785
Lr: 3.579094226228805e-06, Accum Loss: 0.4274078905582428
Lr: 3.5812406095728703e-06, Accum Loss: 0.3564685136079788
Lr: 3.5833869929169353e-06, Accum Loss: 0.41367876529693604
Lr: 3.5855333762610007e-06, Accum Loss: 0.3360808193683624
Lr: 3.5876797596050656e-06, Accum Loss: 0.31976937502622604
Lr: 3.589826142949131e-06, Accum Loss: 0.2548074424266815
Lr: 3.5919725262931964e-06, Accum Loss: 0.3366799056529999
Lr: 3.5941189096372613e-06, Accum Loss: 0.3218156695365906
Lr: 3.5962652929813267e-06, Accum Loss: 0.3058015704154968
Lr: 3.5984116763253917e-06, Accum Loss: 0.28833290934562683
Lr: 3.6005580596694575e-06, Accum Loss: 0.22905047982931137
Lr: 3.602704443013523e-06, Accum Loss: 0.3520753085613251
Lr: 3.604850826357588e-06, Accum Loss: 0.30832643806934357
Lr: 3.606997209701653e-06, Accum Loss: 0.26366935670375824
Lr: 3.609143593045718e-06, Accum Loss: 0.27863915264606476
Lr: 3.6112899763897835e-06, Accum Loss: 0.30996354669332504
Lr: 3.613436359733849e-06, Accum Loss: 0.2999171167612076
Lr: 3.615582743077914e-06, Accum Loss: 0.25508321821689606
Lr: 3.617729126421979e-06, Accum Loss: 0.3415655642747879
Lr: 3.619875509766044e-06, Accum Loss: 0.3461914658546448
Lr: 3.62202189311011e-06, Accum Loss: 0.262802392244339
Lr: 3.6241682764541753e-06, Accum Loss: 0.29017654806375504
Lr: 3.6263146597982403e-06, Accum Loss: 0.30006013065576553
Lr: 3.6284610431423057e-06, Accum Loss: 0.22307294607162476
Lr: 3.6306074264863706e-06, Accum Loss: 0.24470511823892593
Lr: 3.632753809830436e-06, Accum Loss: 0.3088923245668411
Lr: 3.6349001931745014e-06, Accum Loss: 0.3038463741540909
Lr: 3.6370465765185663e-06, Accum Loss: 0.3945946991443634
Lr: 3.6391929598626317e-06, Accum Loss: 0.35454022884368896
Lr: 3.6413393432066967e-06, Accum Loss: 0.33879199624061584
Lr: 3.6434857265507625e-06, Accum Loss: 0.2518341839313507
Lr: 3.645632109894828e-06, Accum Loss: 0.3311239778995514
Lr: 3.6477784932388928e-06, Accum Loss: 0.3025049567222595
Lr: 3.649924876582958e-06, Accum Loss: 0.3293929994106293
Lr: 3.652071259927023e-06, Accum Loss: 0.39497943222522736
Lr: 3.6542176432710885e-06, Accum Loss: 0.320681169629097
Lr: 3.656364026615154e-06, Accum Loss: 0.344437912106514
Lr: 3.658510409959219e-06, Accum Loss: 0.3615897297859192
Lr: 3.660656793303284e-06, Accum Loss: 0.26812678575515747
Lr: 3.662803176647349e-06, Accum Loss: 0.40357470512390137
Lr: 3.664949559991415e-06, Accum Loss: 0.31013018637895584
Lr: 3.6670959433354803e-06, Accum Loss: 0.30646444112062454
Lr: 3.6692423266795453e-06, Accum Loss: 0.2263702154159546
Lr: 3.6713887100236107e-06, Accum Loss: 0.251569963991642
Lr: 3.6735350933676756e-06, Accum Loss: 0.3461287319660187
Lr: 3.675681476711741e-06, Accum Loss: 0.37159474194049835
Lr: 3.6778278600558064e-06, Accum Loss: 0.3117053136229515
Lr: 3.6799742433998713e-06, Accum Loss: 0.35379037261009216
Lr: 3.6821206267439367e-06, Accum Loss: 0.27031389623880386
Lr: 3.6842670100880016e-06, Accum Loss: 0.3082995265722275
Lr: 3.6864133934320674e-06, Accum Loss: 0.29410554468631744
Lr: 3.688559776776133e-06, Accum Loss: 0.2722901999950409
Lr: 3.6907061601201978e-06, Accum Loss: 0.31371141970157623
Lr: 3.692852543464263e-06, Accum Loss: 0.2690853103995323
Lr: 3.694998926808328e-06, Accum Loss: 0.3250690847635269
Lr: 3.6971453101523935e-06, Accum Loss: 0.3035725951194763
Lr: 3.699291693496459e-06, Accum Loss: 0.20842519402503967
Lr: 3.701438076840524e-06, Accum Loss: 0.2442571222782135
Lr: 3.703584460184589e-06, Accum Loss: 0.3154210150241852
Lr: 3.705730843528654e-06, Accum Loss: 0.2732592076063156
Lr: 3.70787722687272e-06, Accum Loss: 0.317043699324131
Lr: 3.7100236102167853e-06, Accum Loss: 0.3206074982881546
Lr: 3.7121699935608503e-06, Accum Loss: 0.3304276019334793
Lr: 3.7143163769049156e-06, Accum Loss: 0.2988845631480217
Lr: 3.7164627602489806e-06, Accum Loss: 0.3550557345151901
Lr: 3.718609143593046e-06, Accum Loss: 0.365034744143486
Lr: 3.7207555269371114e-06, Accum Loss: 0.2573813199996948
Lr: 3.7229019102811763e-06, Accum Loss: 0.24241755157709122
Lr: 3.725048293625242e-06, Accum Loss: 0.27602626383304596
Lr: 3.7271946769693066e-06, Accum Loss: 0.26352934539318085
Lr: 3.7293410603133724e-06, Accum Loss: 0.2500826492905617
Lr: 3.731487443657438e-06, Accum Loss: 0.36798815429210663
Lr: 3.7336338270015028e-06, Accum Loss: 0.30868616700172424
Lr: 3.735780210345568e-06, Accum Loss: 0.3357809782028198
Lr: 3.737926593689633e-06, Accum Loss: 0.32969731092453003
Lr: 3.7400729770336985e-06, Accum Loss: 0.24711158126592636
Lr: 3.742219360377764e-06, Accum Loss: 0.2525373697280884
Lr: 3.744365743721829e-06, Accum Loss: 0.3407628834247589
Lr: 3.7465121270658946e-06, Accum Loss: 0.2610894590616226
Lr: 3.748658510409959e-06, Accum Loss: 0.24881350249052048
Lr: 3.750804893754025e-06, Accum Loss: 0.3581640273332596
Lr: 3.7529512770980903e-06, Accum Loss: 0.20851905643939972
Lr: 3.7550976604421553e-06, Accum Loss: 0.38023458421230316
Lr: 3.7572440437862206e-06, Accum Loss: 0.2718077003955841
Lr: 3.7593904271302856e-06, Accum Loss: 0.26120156794786453
Lr: 3.761536810474351e-06, Accum Loss: 0.330734483897686
Lr: 3.7636831938184163e-06, Accum Loss: 0.2788334786891937
Lr: 3.7658295771624813e-06, Accum Loss: 0.21023450791835785
Lr: 3.767975960506547e-06, Accum Loss: 0.22444777935743332
Lr: 3.7701223438506116e-06, Accum Loss: 0.31872448325157166
Lr: 3.7722687271946774e-06, Accum Loss: 0.30686723440885544
Lr: 3.774415110538743e-06, Accum Loss: 0.2383565753698349
Lr: 3.7765614938828078e-06, Accum Loss: 0.29468143731355667
Lr: 3.778707877226873e-06, Accum Loss: 0.22829393297433853
Lr: 3.780854260570938e-06, Accum Loss: 0.3407434672117233
Lr: 3.7830006439150035e-06, Accum Loss: 0.31330785155296326
Lr: 3.785147027259069e-06, Accum Loss: 0.24481948465108871
Lr: 3.787293410603134e-06, Accum Loss: 0.27382003515958786
Lr: 3.7894397939471996e-06, Accum Loss: 0.2666223347187042
Lr: 3.791586177291264e-06, Accum Loss: 0.29768382012844086
Lr: 3.79373256063533e-06, Accum Loss: 0.29802368581295013
Lr: 3.7958789439793953e-06, Accum Loss: 0.28420671820640564
Lr: 3.7980253273234602e-06, Accum Loss: 0.30357635021209717
Lr: 3.8001717106675256e-06, Accum Loss: 0.3043956160545349
Lr: 3.8023180940115906e-06, Accum Loss: 0.3129344582557678
Lr: 3.804464477355656e-06, Accum Loss: 0.3590410649776459
Lr: 3.8066108606997213e-06, Accum Loss: 0.3006591945886612
Lr: 3.8087572440437863e-06, Accum Loss: 0.23249612748622894
Lr: 3.810903627387852e-06, Accum Loss: 0.3051890879869461
Lr: 3.813050010731917e-06, Accum Loss: 0.25697070360183716
Lr: 3.815196394075982e-06, Accum Loss: 0.21233448386192322
Lr: 3.817342777420047e-06, Accum Loss: 0.31160664558410645
Lr: 3.819489160764113e-06, Accum Loss: 0.34546780586242676
Lr: 3.821635544108178e-06, Accum Loss: 0.2277655228972435
Lr: 3.8237819274522435e-06, Accum Loss: 0.2848321571946144
Lr: 3.825928310796309e-06, Accum Loss: 0.26044534146785736
Lr: 3.828074694140374e-06, Accum Loss: 0.2504250183701515
Lr: 3.830221077484439e-06, Accum Loss: 0.31368377804756165
Lr: 3.832367460828504e-06, Accum Loss: 0.2861474007368088
Lr: 3.8345138441725695e-06, Accum Loss: 0.2724960744380951
Lr: 3.836660227516635e-06, Accum Loss: 0.31387579441070557
Lr: 3.8388066108607e-06, Accum Loss: 0.2191200628876686
Lr: 3.840952994204765e-06, Accum Loss: 0.4046091288328171
Lr: 3.843099377548831e-06, Accum Loss: 0.24766485393047333
Lr: 3.8452457608928956e-06, Accum Loss: 0.23643219470977783
Lr: 3.847392144236961e-06, Accum Loss: 0.30914506316185
Lr: 3.849538527581026e-06, Accum Loss: 0.2666863352060318
Lr: 3.851684910925092e-06, Accum Loss: 0.36946800351142883
Lr: 3.853831294269157e-06, Accum Loss: 0.2753024250268936
Lr: 3.855977677613222e-06, Accum Loss: 0.29176338016986847
Lr: 3.858124060957287e-06, Accum Loss: 0.3857565224170685
Lr: 3.860270444301352e-06, Accum Loss: 0.34443822503089905
Lr: 3.862416827645418e-06, Accum Loss: 0.31849534809589386
Lr: 3.864563210989483e-06, Accum Loss: 0.33729977905750275
Lr: 3.8667095943335485e-06, Accum Loss: 0.2914743274450302
Lr: 3.868855977677614e-06, Accum Loss: 0.2716914936900139
Lr: 3.871002361021679e-06, Accum Loss: 0.41649359464645386
Lr: 3.873148744365744e-06, Accum Loss: 0.29789258539676666
Lr: 3.875295127709809e-06, Accum Loss: 0.22695472836494446
Lr: 3.8774415110538745e-06, Accum Loss: 0.24110092967748642
Lr: 3.87958789439794e-06, Accum Loss: 0.2543964833021164
Lr: 3.881734277742005e-06, Accum Loss: 0.2714155465364456
Lr: 3.88388066108607e-06, Accum Loss: 0.4231893867254257
Lr: 3.886027044430136e-06, Accum Loss: 0.2812977358698845
Lr: 3.8881734277742006e-06, Accum Loss: 0.2801140919327736
Lr: 3.890319811118266e-06, Accum Loss: 0.3504658341407776
Lr: 3.892466194462331e-06, Accum Loss: 0.26152631640434265
Lr: 3.894612577806397e-06, Accum Loss: 0.3099779039621353
Lr: 3.896758961150462e-06, Accum Loss: 0.4278821498155594
Lr: 3.898905344494527e-06, Accum Loss: 0.24619410187005997
Lr: 3.901051727838592e-06, Accum Loss: 0.2626136988401413
Lr: 3.903198111182658e-06, Accum Loss: 0.29561062157154083
Lr: 3.905344494526723e-06, Accum Loss: 0.4462086260318756
Lr: 3.907490877870788e-06, Accum Loss: 0.32187479734420776
Lr: 3.9096372612148535e-06, Accum Loss: 0.4430849105119705
Lr: 3.911783644558919e-06, Accum Loss: 0.3602795898914337
Lr: 3.913930027902984e-06, Accum Loss: 0.2701437920331955
Lr: 3.916076411247049e-06, Accum Loss: 0.2988153100013733
Lr: 3.918222794591114e-06, Accum Loss: 0.3361816108226776
Lr: 3.9203691779351795e-06, Accum Loss: 0.33671580255031586
Lr: 3.922515561279245e-06, Accum Loss: 0.29447849839925766
Lr: 3.92466194462331e-06, Accum Loss: 0.29409322142601013
Lr: 3.926808327967375e-06, Accum Loss: 0.2723437622189522
Lr: 3.928954711311441e-06, Accum Loss: 0.35298745334148407
Lr: 3.9311010946555056e-06, Accum Loss: 0.36650529503822327
Lr: 3.933247477999571e-06, Accum Loss: 0.2793928235769272
Lr: 3.935393861343636e-06, Accum Loss: 0.34232403337955475
Lr: 3.937540244687702e-06, Accum Loss: 0.35809263586997986
Lr: 3.939686628031767e-06, Accum Loss: 0.33518846333026886
Lr: 3.941833011375832e-06, Accum Loss: 0.2869928702712059
Lr: 3.943979394719897e-06, Accum Loss: 0.3670479878783226
Lr: 3.946125778063963e-06, Accum Loss: 0.2595023661851883
Lr: 3.948272161408028e-06, Accum Loss: 0.3242727816104889
Lr: 3.950418544752093e-06, Accum Loss: 0.30044442415237427
Lr: 3.9525649280961585e-06, Accum Loss: 0.27244608849287033
Lr: 3.954711311440224e-06, Accum Loss: 0.3361612558364868
Lr: 3.956857694784289e-06, Accum Loss: 0.27637211978435516
Lr: 3.959004078128354e-06, Accum Loss: 0.33513689041137695
Lr: 3.961150461472419e-06, Accum Loss: 0.30437780171632767
Lr: 3.9632968448164845e-06, Accum Loss: 0.3157813847064972
Lr: 3.96544322816055e-06, Accum Loss: 0.393978476524353
Lr: 3.967589611504615e-06, Accum Loss: 0.3296614736318588
Lr: 3.969735994848681e-06, Accum Loss: 0.2793656289577484
Lr: 3.971882378192746e-06, Accum Loss: 0.3440346270799637
Lr: 3.9740287615368105e-06, Accum Loss: 0.2773180603981018
Lr: 3.976175144880876e-06, Accum Loss: 0.24820628017187119
Lr: 3.978321528224941e-06, Accum Loss: 0.355621874332428
Lr: 3.980467911569007e-06, Accum Loss: 0.3845747709274292
