W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with question-only
start load args ...
end load args!
start seed everything...
end seed everything!
Namespace(model_name='pt_llm', project='project_g_retriever', seed=0, dataset='nl27k_baseline_tc', lr=1e-05, wd=0.05, patience=2, batch_size=16, grad_steps=2, num_epochs=3, warmup_epochs=1, eval_batch_size=16, llm_model_name='7b_chat', llm_model_path='', llm_frozen='True', llm_num_virtual_tokens=10, output_dir='output', max_txt_len=0, max_new_tokens=32, max_memory=['80', '80'], gnn_model_name='gt', gnn_num_layers=4, gnn_in_dim=1024, gnn_hidden_dim=1024, gnn_num_heads=4, gnn_dropout=0.0)
start load dataset...
end load dataset!
start load model...
Loading LLAMA
Freezing LLAMA!
Finish loading LLAMA!
trainable params: 40960 || all params: 6738456576 || trainable%: 0.0006078543289257816
start training...
Lr: 1.073191672032625e-09, Accum Loss: 10.064850807189941
Lr: 7.94111334674715e-06, Accum Loss: 0.00034658610820770264
Lr: 7.941381623071764e-06, Accum Loss: 1.4160311818122864
Lr: 7.94164989939638e-06, Accum Loss: 0.4033817946910858
Lr: 7.941918175720993e-06, Accum Loss: 2.8125196993350983
Lr: 7.942186452045607e-06, Accum Loss: 0.683373287320137
Lr: 7.942454728370223e-06, Accum Loss: 0.6946863085031509
Lr: 7.942723004694837e-06, Accum Loss: 0.5117543786764145
Lr: 7.94299128101945e-06, Accum Loss: 0.10327655076980591
Lr: 7.943259557344064e-06, Accum Loss: 0.006887093186378479
Lr: 7.94352783366868e-06, Accum Loss: 0.10362163186073303
Lr: 7.943796109993294e-06, Accum Loss: 0.8579050600528717
Lr: 7.944064386317908e-06, Accum Loss: 1.9687654972076416
Lr: 7.944332662642522e-06, Accum Loss: 1.6564310193061829
Lr: 7.944600938967137e-06, Accum Loss: 0.020047083497047424
Lr: 7.944869215291751e-06, Accum Loss: 0.22722379863262177
Lr: 7.945137491616367e-06, Accum Loss: 1.0734919160604477
Lr: 7.94540576794098e-06, Accum Loss: 1.035663366317749
Lr: 7.945674044265594e-06, Accum Loss: 0.07245548069477081
Lr: 7.945942320590208e-06, Accum Loss: 0.0160197913646698
Lr: 7.946210596914824e-06, Accum Loss: 0.7378038763999939
Lr: 7.946478873239438e-06, Accum Loss: 0.10974171757698059
Lr: 7.946747149564051e-06, Accum Loss: 0.23502513766288757
Lr: 7.947015425888665e-06, Accum Loss: 0.6477100551128387
Lr: 7.94728370221328e-06, Accum Loss: 0.3579191267490387
Lr: 7.947551978537895e-06, Accum Loss: 0.16420820355415344
Lr: 7.947820254862509e-06, Accum Loss: 1.3939298391342163
Lr: 7.948088531187124e-06, Accum Loss: 0.012645930051803589
Lr: 7.948356807511738e-06, Accum Loss: 1.0000652521848679
Lr: 7.948625083836352e-06, Accum Loss: 0.01685875654220581
Lr: 7.948893360160966e-06, Accum Loss: 1.8392462730407715
Lr: 7.949161636485581e-06, Accum Loss: 0.45241767168045044
Lr: 7.949429912810195e-06, Accum Loss: 0.0023789256811141968
Lr: 7.949698189134809e-06, Accum Loss: 1.6406387388706207
Lr: 7.949966465459425e-06, Accum Loss: 2.128914177417755
Lr: 7.950234741784039e-06, Accum Loss: 0.4780406653881073
Lr: 7.950503018108652e-06, Accum Loss: 0.7753187268972397
Lr: 7.950771294433268e-06, Accum Loss: 0.603579580783844
Lr: 7.951039570757882e-06, Accum Loss: 6.318092346191406e-05
Lr: 7.951307847082496e-06, Accum Loss: 0.5700094848871231
Lr: 7.95157612340711e-06, Accum Loss: 0.8769774883985519
Lr: 7.951844399731723e-06, Accum Loss: 1.4072306156158447
Lr: 7.952112676056339e-06, Accum Loss: 0.6875795125961304
Lr: 7.952380952380953e-06, Accum Loss: 0.8972785472869873
Lr: 7.952649228705568e-06, Accum Loss: 0.45776504278182983
Lr: 7.952917505030182e-06, Accum Loss: 1.9457663297653198
Lr: 7.953185781354796e-06, Accum Loss: 0.7205598652362823
Lr: 7.95345405767941e-06, Accum Loss: 0.7220575511455536
Lr: 7.953722334004026e-06, Accum Loss: 0.6419552713632584
Lr: 7.95399061032864e-06, Accum Loss: 0.47122032940387726
Lr: 7.954258886653253e-06, Accum Loss: 0.0011333674192428589
Lr: 7.954527162977867e-06, Accum Loss: 0.0018283873796463013
Lr: 7.954795439302481e-06, Accum Loss: 0.04983106255531311
Lr: 7.955063715627097e-06, Accum Loss: 2.7661393880844116
Lr: 7.95533199195171e-06, Accum Loss: 0.48637428879737854
Lr: 7.955600268276326e-06, Accum Loss: 0.580369770526886
Lr: 7.95586854460094e-06, Accum Loss: 0.5039588063955307
Lr: 7.956136820925554e-06, Accum Loss: 0.029738157987594604
Lr: 7.956405097250168e-06, Accum Loss: 0.01935487985610962
Lr: 7.956673373574783e-06, Accum Loss: 1.0061368346214294
Lr: 7.956941649899397e-06, Accum Loss: 0.05554473400115967
Lr: 7.957209926224011e-06, Accum Loss: 0.45738552510738373
Lr: 7.957478202548625e-06, Accum Loss: 0.36722446978092194
Lr: 7.95774647887324e-06, Accum Loss: 0.203130841255188
Lr: 7.958014755197854e-06, Accum Loss: 0.028311073780059814
Lr: 7.95828303152247e-06, Accum Loss: 0.6782730370759964
Lr: 7.958551307847084e-06, Accum Loss: 0.4416404813528061
Lr: 7.958819584171698e-06, Accum Loss: 0.5940466523170471
Lr: 7.959087860496312e-06, Accum Loss: 1.2744410932064056
Lr: 7.959356136820925e-06, Accum Loss: 0.15419112145900726
Lr: 7.959624413145541e-06, Accum Loss: 1.2502429485321045
Lr: 7.959892689470155e-06, Accum Loss: 0.09334781765937805
Lr: 7.960160965794769e-06, Accum Loss: 0.3087278753519058
Lr: 7.960429242119384e-06, Accum Loss: 0.0007087588310241699
Lr: 7.960697518443998e-06, Accum Loss: 0.00324837863445282
Lr: 7.960965794768612e-06, Accum Loss: 0.1395779848098755
Lr: 7.961234071093228e-06, Accum Loss: 0.3361177444458008
Lr: 7.961502347417841e-06, Accum Loss: 0.006388500332832336
Lr: 7.961770623742455e-06, Accum Loss: 0.43708088994026184
Lr: 7.96203890006707e-06, Accum Loss: 0.14471441507339478
Lr: 7.962307176391683e-06, Accum Loss: 0.009194701910018921
Lr: 7.962575452716299e-06, Accum Loss: 0.15675391256809235
Lr: 7.962843729040912e-06, Accum Loss: 1.3126381486654282
Lr: 7.963112005365528e-06, Accum Loss: 0.051258668303489685
Lr: 7.963380281690142e-06, Accum Loss: 1.7500199526548386
Lr: 7.963648558014756e-06, Accum Loss: 0.004480510950088501
Lr: 7.96391683433937e-06, Accum Loss: 6.324052810668945e-05
Lr: 7.964185110663985e-06, Accum Loss: 0.0003743171691894531
Lr: 7.964453386988599e-06, Accum Loss: 0.05174887180328369
Lr: 7.964721663313213e-06, Accum Loss: 1.4064728021621704
Lr: 7.964989939637827e-06, Accum Loss: 0.022485822439193726
Lr: 7.96525821596244e-06, Accum Loss: 0.0015874654054641724
Lr: 7.965526492287056e-06, Accum Loss: 2.4062584042549133
Lr: 7.965794768611672e-06, Accum Loss: 0.8056476414203644
Lr: 7.966063044936286e-06, Accum Loss: 0.5879970490932465
Lr: 7.9663313212609e-06, Accum Loss: 0.0025209039449691772
Lr: 7.966599597585513e-06, Accum Loss: 0.8750584423542023
Lr: 7.966867873910127e-06, Accum Loss: 0.4866800755262375
Lr: 7.967136150234743e-06, Accum Loss: 0.0002726614475250244
Lr: 7.967404426559357e-06, Accum Loss: 0.9624490886926651
Lr: 7.96767270288397e-06, Accum Loss: 1.397496372461319
Lr: 7.967940979208586e-06, Accum Loss: 5.714595317840576e-05
Lr: 7.9682092555332e-06, Accum Loss: 0.35180196166038513
Lr: 7.968477531857814e-06, Accum Loss: 0.0043630450963974
Lr: 7.96874580818243e-06, Accum Loss: 1.7564855813980103
Lr: 7.969014084507043e-06, Accum Loss: 1.3443716764450073
Lr: 7.969282360831657e-06, Accum Loss: 0.6892759054899216
Lr: 7.969550637156271e-06, Accum Loss: 1.5370995998382568
Lr: 7.969818913480885e-06, Accum Loss: 0.8558254987001419
Lr: 7.9700871898055e-06, Accum Loss: 2.246968626976013
Lr: 7.970355466130114e-06, Accum Loss: 0.6759156882762909
Lr: 7.97062374245473e-06, Accum Loss: 0.25224167108535767
Lr: 7.970892018779344e-06, Accum Loss: 1.3359205424785614
Lr: 7.971160295103958e-06, Accum Loss: 0.15089812874794006
Lr: 7.971428571428572e-06, Accum Loss: 0.00803181529045105
Lr: 7.971696847753187e-06, Accum Loss: 0.7906841039657593
Lr: 7.971965124077801e-06, Accum Loss: 1.7501443922519684
Lr: 7.972233400402415e-06, Accum Loss: 1.0489796102046967
Lr: 7.972501676727029e-06, Accum Loss: 0.030988454818725586
Lr: 7.972769953051643e-06, Accum Loss: 0.04402720928192139
Lr: 7.973038229376258e-06, Accum Loss: 0.22600412368774414
Lr: 7.973306505700874e-06, Accum Loss: 0.18836399912834167
Lr: 7.973574782025488e-06, Accum Loss: 1.114754855632782
Lr: 7.973843058350102e-06, Accum Loss: 0.03522798418998718
Lr: 7.974111334674715e-06, Accum Loss: 0.015027686953544617
Lr: 7.97437961099933e-06, Accum Loss: 0.0007696747779846191
Lr: 7.974647887323945e-06, Accum Loss: 0.025398388504981995
Lr: 7.974916163648559e-06, Accum Loss: 0.19387361407279968
Lr: 7.975184439973173e-06, Accum Loss: 0.5633921027183533
Lr: 7.975452716297786e-06, Accum Loss: 0.002930939197540283
Lr: 7.975720992622402e-06, Accum Loss: 0.6893838047981262
Lr: 7.975989268947016e-06, Accum Loss: 0.42588137090206146
Lr: 7.976257545271631e-06, Accum Loss: 1.3820902109146118
Lr: 7.976525821596245e-06, Accum Loss: 0.7510125041007996
Lr: 7.97679409792086e-06, Accum Loss: 0.000449255108833313
Lr: 7.977062374245473e-06, Accum Loss: 0.003995001316070557
Lr: 7.977330650570087e-06, Accum Loss: 0.29305365681648254
Lr: 7.977598926894702e-06, Accum Loss: 2.7298927307128906e-05
Lr: 7.977867203219316e-06, Accum Loss: 0.07573284208774567
Lr: 7.978135479543932e-06, Accum Loss: 1.3073092848062515
Lr: 7.978403755868546e-06, Accum Loss: 0.4383072406053543
Lr: 7.97867203219316e-06, Accum Loss: 0.18763509392738342
Lr: 7.978940308517774e-06, Accum Loss: 0.1200895607471466
Lr: 7.979208584842389e-06, Accum Loss: 0.7813660353422165
Lr: 7.979476861167003e-06, Accum Loss: 0.0007741153240203857
Lr: 7.979745137491617e-06, Accum Loss: 0.002298325300216675
Lr: 7.98001341381623e-06, Accum Loss: 0.27858416736125946
Lr: 7.980281690140845e-06, Accum Loss: 0.00032921135425567627
Lr: 7.98054996646546e-06, Accum Loss: 1.719492793083191
Lr: 7.980818242790076e-06, Accum Loss: 0.5042117387056351
Lr: 7.98108651911469e-06, Accum Loss: 0.0010886192321777344
Lr: 7.981354795439303e-06, Accum Loss: 1.0628414154052734
Lr: 7.981623071763917e-06, Accum Loss: 3.318488597869873e-05
Lr: 7.981891348088531e-06, Accum Loss: 2.240454316139221
Lr: 7.982159624413147e-06, Accum Loss: 1.2033234685659409
Lr: 7.98242790073776e-06, Accum Loss: 1.6578395366668701
Lr: 7.982696177062374e-06, Accum Loss: 0.0001809149980545044
Lr: 7.982964453386988e-06, Accum Loss: 1.362549066543579
Lr: 7.983232729711604e-06, Accum Loss: 0.610413521528244
Lr: 7.983501006036218e-06, Accum Loss: 1.6250125169754028
Lr: 7.983769282360833e-06, Accum Loss: 0.607919380068779
Lr: 7.984037558685447e-06, Accum Loss: 0.0012573450803756714
Lr: 7.984305835010061e-06, Accum Loss: 0.5961824506521225
Lr: 7.984574111334675e-06, Accum Loss: 0.11425764858722687
Lr: 7.984842387659289e-06, Accum Loss: 1.7513885498046875
Lr: 7.985110663983904e-06, Accum Loss: 0.7804303169250488
Lr: 7.985378940308518e-06, Accum Loss: 0.29105018079280853
Lr: 7.985647216633132e-06, Accum Loss: 0.03518487513065338
Lr: 7.985915492957748e-06, Accum Loss: 0.16206951439380646
Lr: 7.986183769282362e-06, Accum Loss: 0.26574476063251495
Lr: 7.986452045606975e-06, Accum Loss: 0.008298367261886597
Lr: 7.986720321931591e-06, Accum Loss: 0.9725044518709183
Lr: 7.986988598256205e-06, Accum Loss: 0.043443337082862854
Lr: 7.987256874580819e-06, Accum Loss: 0.027929246425628662
Lr: 7.987525150905433e-06, Accum Loss: 0.8467365801334381
Lr: 7.987793427230046e-06, Accum Loss: 1.0605649948120117
Lr: 7.988061703554662e-06, Accum Loss: 0.49125297367572784
Lr: 7.988329979879278e-06, Accum Loss: 0.9638256728649139
Lr: 7.988598256203891e-06, Accum Loss: 4.647672176361084e-05
Lr: 7.988866532528505e-06, Accum Loss: 1.1956246495246887
Lr: 7.98913480885312e-06, Accum Loss: 1.4707502722740173
Lr: 7.989403085177733e-06, Accum Loss: 0.03949306905269623
Lr: 7.989671361502349e-06, Accum Loss: 0.18782712519168854
Lr: 7.989939637826963e-06, Accum Loss: 1.0627636760473251
Lr: 7.990207914151576e-06, Accum Loss: 0.00044465065002441406
Lr: 7.99047619047619e-06, Accum Loss: 0.0002283155918121338
Lr: 7.990744466800804e-06, Accum Loss: 0.11534552276134491
Lr: 7.99101274312542e-06, Accum Loss: 1.4866575002670288
Lr: 7.991281019450035e-06, Accum Loss: 0.8825078010559082
Lr: 7.99154929577465e-06, Accum Loss: 0.007407978177070618
Lr: 7.991817572099263e-06, Accum Loss: 0.14632563292980194
Lr: 7.992085848423877e-06, Accum Loss: 0.5594761520624161
Lr: 7.99235412474849e-06, Accum Loss: 1.3584048599004745
Lr: 7.992622401073106e-06, Accum Loss: 0.14983834326267242
Lr: 7.99289067739772e-06, Accum Loss: 1.5000196695327759
Lr: 7.993158953722334e-06, Accum Loss: 0.5701418370008469
Lr: 7.99342723004695e-06, Accum Loss: 1.5141144394874573
Lr: 7.993695506371564e-06, Accum Loss: 0.5770355761051178
Lr: 7.993963782696177e-06, Accum Loss: 1.7188644409179688
Lr: 7.994232059020793e-06, Accum Loss: 0.07764023542404175
Lr: 7.994500335345407e-06, Accum Loss: 0.9267482608556747
Lr: 7.99476861167002e-06, Accum Loss: 1.4956093579530716
Lr: 7.995036887994635e-06, Accum Loss: 0.42682862281799316
Lr: 7.995305164319248e-06, Accum Loss: 0.8843321055173874
Lr: 7.995573440643864e-06, Accum Loss: 0.9375335276126862
Lr: 7.995841716968478e-06, Accum Loss: 1.0281495600938797
Lr: 7.996109993293093e-06, Accum Loss: 0.9730134904384613
Lr: 7.996378269617707e-06, Accum Loss: 1.3292922526597977
Lr: 7.996646545942321e-06, Accum Loss: 0.0022485554218292236
Lr: 7.996914822266935e-06, Accum Loss: 1.0157206058502197
Lr: 7.99718309859155e-06, Accum Loss: 0.014702126383781433
Lr: 7.997451374916164e-06, Accum Loss: 0.36766980588436127
Lr: 7.997719651240778e-06, Accum Loss: 1.1112060546875
Lr: 7.997987927565392e-06, Accum Loss: 0.8412120938301086
Lr: 7.998256203890006e-06, Accum Loss: 0.48871271312236786
Lr: 7.998524480214622e-06, Accum Loss: 1.28822261095047
Lr: 7.998792756539237e-06, Accum Loss: 0.053874775767326355
Lr: 7.999061032863851e-06, Accum Loss: 0.016000896692276
Lr: 7.999329309188465e-06, Accum Loss: 0.02556227147579193
Lr: 7.999597585513079e-06, Accum Loss: 0.7658812403678894
Lr: 7.999865861837693e-06, Accum Loss: 0.0009691566228866577
Lr: 8.000134138162308e-06, Accum Loss: 0.0027074962854385376
Lr: 8.000402414486922e-06, Accum Loss: 0.6341722756624222
Lr: 8.000670690811536e-06, Accum Loss: 1.3651859909296036
Lr: 8.00093896713615e-06, Accum Loss: 1.7198972404003143
Lr: 8.001207243460765e-06, Accum Loss: 7.513165473937988e-05
Lr: 8.00147551978538e-06, Accum Loss: 0.5313290059566498
Lr: 8.001743796109995e-06, Accum Loss: 0.20026206970214844
Lr: 8.002012072434609e-06, Accum Loss: 4.954636096954346e-05
Lr: 8.002280348759223e-06, Accum Loss: 0.4103202521800995
Lr: 8.002548625083836e-06, Accum Loss: 0.947058916091919
Lr: 8.00281690140845e-06, Accum Loss: 0.18765155971050262
Lr: 8.003085177733066e-06, Accum Loss: 1.006083831191063
Lr: 8.00335345405768e-06, Accum Loss: 0.6409049928188324
Lr: 8.003621730382295e-06, Accum Loss: 0.9140190184116364
Lr: 8.00389000670691e-06, Accum Loss: 0.2661193758249283
Lr: 8.004158283031523e-06, Accum Loss: 0.6098502278327942
Lr: 8.004426559356137e-06, Accum Loss: 0.009800001978874207
Lr: 8.004694835680753e-06, Accum Loss: 0.7344551235437393
Lr: 8.004963112005366e-06, Accum Loss: 0.28471358120441437
Lr: 8.00523138832998e-06, Accum Loss: 0.40100622177124023
Lr: 8.005499664654594e-06, Accum Loss: 0.934667319059372
Lr: 8.005767940979208e-06, Accum Loss: 0.9977001398801804
Lr: 8.006036217303824e-06, Accum Loss: 0.40644167363643646
Lr: 8.006304493628439e-06, Accum Loss: 0.0010311007499694824
Lr: 8.006572769953053e-06, Accum Loss: 0.0007700026035308838
Lr: 8.006841046277667e-06, Accum Loss: 7.808208465576172e-05
Lr: 8.00710932260228e-06, Accum Loss: 0.0033787190914154053
Lr: 8.007377598926895e-06, Accum Loss: 0.00036551058292388916
Lr: 8.00764587525151e-06, Accum Loss: 0.8607821613550186
Lr: 8.007914151576124e-06, Accum Loss: 0.9696119874715805
Lr: 8.008182427900738e-06, Accum Loss: 0.021145090460777283
Lr: 8.008450704225352e-06, Accum Loss: 0.00023978948593139648
Lr: 8.008718980549967e-06, Accum Loss: 0.0036872178316116333
Lr: 8.008987256874581e-06, Accum Loss: 0.9534527957439423
Lr: 8.009255533199197e-06, Accum Loss: 1.1093961000442505
Lr: 8.00952380952381e-06, Accum Loss: 0.5145961046218872
Lr: 8.009792085848425e-06, Accum Loss: 0.009927600622177124
Lr: 8.010060362173038e-06, Accum Loss: 1.0928060412406921
Lr: 8.010328638497652e-06, Accum Loss: 0.06749778985977173
Lr: 8.010596914822268e-06, Accum Loss: 1.132772371172905
Lr: 8.010865191146882e-06, Accum Loss: 0.016978919506072998
Lr: 8.011133467471496e-06, Accum Loss: 0.691436693072319
Lr: 8.011401743796111e-06, Accum Loss: 0.20048560202121735
Lr: 8.011670020120725e-06, Accum Loss: 0.02992059290409088
Lr: 8.011938296445339e-06, Accum Loss: 1.80140221118927
Lr: 8.012206572769954e-06, Accum Loss: 0.9514166116714478
Lr: 8.012474849094568e-06, Accum Loss: 0.0005113333463668823
Lr: 8.012743125419182e-06, Accum Loss: 1.0119218230247498
Lr: 8.013011401743796e-06, Accum Loss: 0.855922132730484
Lr: 8.01327967806841e-06, Accum Loss: 1.4707203805446625
Lr: 8.013547954393026e-06, Accum Loss: 0.00033451616764068604
Lr: 8.013816230717641e-06, Accum Loss: 0.8954164236783981
Lr: 8.014084507042255e-06, Accum Loss: 2.268166959285736
Lr: 8.014352783366869e-06, Accum Loss: 0.18136611580848694
Lr: 8.014621059691483e-06, Accum Loss: 0.5892795026302338
Lr: 8.014889336016097e-06, Accum Loss: 1.2032991349697113
Lr: 8.015157612340712e-06, Accum Loss: 0.06560315191745758
Lr: 8.015425888665326e-06, Accum Loss: 0.0005403310060501099
Lr: 8.01569416498994e-06, Accum Loss: 0.16409412026405334
Lr: 8.015962441314554e-06, Accum Loss: 1.6876632124185562
Lr: 8.01623071763917e-06, Accum Loss: 0.8597133904695511
Lr: 8.016498993963783e-06, Accum Loss: 2.759917736053467
Lr: 8.016767270288399e-06, Accum Loss: 0.00021725893020629883
Lr: 8.017035546613013e-06, Accum Loss: 0.6096799224615097
Lr: 8.017303822937626e-06, Accum Loss: 0.0027041733264923096
Lr: 8.01757209926224e-06, Accum Loss: 0.274280846118927
Lr: 8.017840375586854e-06, Accum Loss: 1.506266325712204
Lr: 8.01810865191147e-06, Accum Loss: 4.832446575164795e-05
Lr: 8.018376928236084e-06, Accum Loss: 0.6653452217578888
Lr: 8.018645204560698e-06, Accum Loss: 0.00017438828945159912
Lr: 8.018913480885313e-06, Accum Loss: 0.0033037960529327393
Lr: 8.019181757209927e-06, Accum Loss: 0.8828485608100891
Lr: 8.01945003353454e-06, Accum Loss: 0.039307206869125366
Lr: 8.019718309859156e-06, Accum Loss: 0.00012931227684020996
Lr: 8.01998658618377e-06, Accum Loss: 0.9973962903022766
Lr: 8.020254862508384e-06, Accum Loss: 2.2697004079818726
Lr: 8.020523138832998e-06, Accum Loss: 0.0022630542516708374
Lr: 8.020791415157612e-06, Accum Loss: 0.08712226152420044
Lr: 8.021059691482227e-06, Accum Loss: 1.5552196949720383
Lr: 8.021327967806841e-06, Accum Loss: 0.7419697046279907
Lr: 8.021596244131457e-06, Accum Loss: 0.4116865247488022
Lr: 8.02186452045607e-06, Accum Loss: 2.288133978843689
Lr: 8.022132796780685e-06, Accum Loss: 0.8136958479881287
Lr: 8.022401073105299e-06, Accum Loss: 0.8974847346544266
Lr: 8.022669349429914e-06, Accum Loss: 0.41042912006378174
Lr: 8.022937625754528e-06, Accum Loss: 0.00043602287769317627
Lr: 8.023205902079142e-06, Accum Loss: 0.0033632665872573853
Lr: 8.023474178403756e-06, Accum Loss: 0.7822716385126114
Lr: 8.023742454728371e-06, Accum Loss: 0.0002186596393585205
Lr: 8.024010731052985e-06, Accum Loss: 0.23103418946266174
Lr: 8.0242790073776e-06, Accum Loss: 0.4415692836046219
Lr: 8.024547283702215e-06, Accum Loss: 0.048378944396972656
Lr: 8.024815560026828e-06, Accum Loss: 0.7038836777210236
Lr: 8.025083836351442e-06, Accum Loss: 1.1848928779363632
Lr: 8.025352112676056e-06, Accum Loss: 0.7359017431735992
Lr: 8.025620389000672e-06, Accum Loss: 0.7622327208518982
Lr: 8.025888665325286e-06, Accum Loss: 0.68780517578125
Lr: 8.0261569416499e-06, Accum Loss: 0.7830888330936432
Lr: 8.026425217974513e-06, Accum Loss: 0.12169529497623444
Lr: 8.026693494299129e-06, Accum Loss: 0.7188021540641785
Lr: 8.026961770623743e-06, Accum Loss: 0.005423158407211304
Lr: 8.027230046948358e-06, Accum Loss: 1.5371618568897247
Lr: 8.027498323272972e-06, Accum Loss: 0.7725700736045837
Lr: 8.027766599597586e-06, Accum Loss: 0.5772279351949692
Lr: 8.0280348759222e-06, Accum Loss: 0.02420477569103241
Lr: 8.028303152246814e-06, Accum Loss: 1.0529086589813232
Lr: 8.02857142857143e-06, Accum Loss: 0.0034366846084594727
Lr: 8.028839704896043e-06, Accum Loss: 0.0009424537420272827
Lr: 8.029107981220659e-06, Accum Loss: 0.0002111494541168213
Lr: 8.029376257545273e-06, Accum Loss: 0.0021841824054718018
Lr: 8.029644533869887e-06, Accum Loss: 0.017492815852165222
Lr: 8.0299128101945e-06, Accum Loss: 0.3218430131673813
Lr: 8.030181086519116e-06, Accum Loss: 0.9847160279750824
Lr: 8.03044936284373e-06, Accum Loss: 0.0016928911209106445
Lr: 8.030717639168344e-06, Accum Loss: 1.2627501040697098
Lr: 8.030985915492958e-06, Accum Loss: 3.312518358230591
Lr: 8.031254191817573e-06, Accum Loss: 1.4883114993572235
Lr: 8.031522468142187e-06, Accum Loss: 0.24860920011997223
Lr: 8.031790744466803e-06, Accum Loss: 0.23661984503269196
Lr: 8.032059020791416e-06, Accum Loss: 0.0016475319862365723
Lr: 8.03232729711603e-06, Accum Loss: 0.11253304779529572
Lr: 8.032595573440644e-06, Accum Loss: 1.7386948019266129
Lr: 8.032863849765258e-06, Accum Loss: 0.5661006718873978
Lr: 8.033132126089874e-06, Accum Loss: 0.0002206861972808838
Lr: 8.033400402414488e-06, Accum Loss: 0.6722450703382492
Lr: 8.033668678739101e-06, Accum Loss: 0.0006550103425979614
Lr: 8.033936955063715e-06, Accum Loss: 0.0007753670215606689
Lr: 8.03420523138833e-06, Accum Loss: 0.00047300755977630615
Lr: 8.034473507712945e-06, Accum Loss: 0.6719790399074554
Lr: 8.03474178403756e-06, Accum Loss: 0.26574574410915375
Lr: 8.035010060362174e-06, Accum Loss: 0.007813245058059692
Lr: 8.035278336686788e-06, Accum Loss: 0.006123661994934082
Lr: 8.035546613011402e-06, Accum Loss: 0.002003312110900879
Lr: 8.035814889336017e-06, Accum Loss: 0.0054032206535339355
Lr: 8.036083165660631e-06, Accum Loss: 0.7633155584335327
Lr: 8.036351441985245e-06, Accum Loss: 2.562999725341797e-05
Lr: 8.036619718309859e-06, Accum Loss: 0.043682217597961426
Lr: 8.036887994634475e-06, Accum Loss: 1.8125112056732178
Lr: 8.037156270959088e-06, Accum Loss: 7.693469524383545e-05
Lr: 8.037424547283702e-06, Accum Loss: 1.0162619203329086
