W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with pcst retrieval
start load args ...
end load args! cost 0.0s
start import from src/ ...
end import from src! cost 58.1s
Namespace(model_name='pt_llm', project='project_g_retriever', seed=0, dataset='nl27k_cp', lr=1e-05, wd=0.05, patience=2, batch_size=2, grad_steps=2, num_epochs=3, warmup_epochs=1, eval_batch_size=16, llm_model_name='7b_chat', llm_model_path='', llm_frozen='True', llm_num_virtual_tokens=10, output_dir='output', max_txt_len=1700, max_new_tokens=32, max_memory=['80', '80'], gnn_model_name='gt', gnn_num_layers=4, gnn_in_dim=1024, gnn_hidden_dim=1024, gnn_num_heads=4, gnn_dropout=0.0)
start load dataset...
end load dataset! cost 0.0s
end load dataset! cost 0.0s
start load model...
Loading LLAMA
Freezing LLAMA!
Finish loading LLAMA!
end load model! cost 20.2s
trainable params: 40960 || all params: 6738456576 || trainable%: 0.0006078543289257816
start training...
Lr: 1.341381623071764e-10, Accum Loss: 1.211558997631073
Lr: 6.999463447350771e-06, Accum Loss: 0.0522930808365345
Lr: 6.999731723675386e-06, Accum Loss: 0.26977328583598137
Lr: 7e-06, Accum Loss: 0.5160374194383621
Lr: 7.0002682763246155e-06, Accum Loss: 0.045806635171175
Lr: 7.000536552649229e-06, Accum Loss: 0.45003557950258255
Lr: 7.000804828973844e-06, Accum Loss: 0.4657466746866703
Lr: 7.001073105298458e-06, Accum Loss: 0.3916358011774719
Lr: 7.001341381623073e-06, Accum Loss: 0.1369602419435978
Lr: 7.0016096579476865e-06, Accum Loss: 0.4166796803474426
Lr: 7.001877934272301e-06, Accum Loss: 0.018141997512429953
Lr: 7.002146210596915e-06, Accum Loss: 0.13934360072016716
Lr: 7.002414486921529e-06, Accum Loss: 0.335172223392874
Lr: 7.002682763246144e-06, Accum Loss: 0.45309729874134064
Lr: 7.002951039570759e-06, Accum Loss: 0.41244466602802277
Lr: 7.003219315895373e-06, Accum Loss: 0.03470531990751624
Lr: 7.003487592219988e-06, Accum Loss: 0.1344092208892107
Lr: 7.003755868544602e-06, Accum Loss: 0.4480090355500579
Lr: 7.004024144869216e-06, Accum Loss: 0.7365244030952454
Lr: 7.00429242119383e-06, Accum Loss: 0.49184074252843857
Lr: 7.004560697518444e-06, Accum Loss: 0.22166915982961655
Lr: 7.004828973843059e-06, Accum Loss: 0.18226485699415207
Lr: 7.005097250167673e-06, Accum Loss: 0.3659692034125328
Lr: 7.005365526492288e-06, Accum Loss: 0.8362804055213928
Lr: 7.005633802816902e-06, Accum Loss: 0.19722208566963673
Lr: 7.005902079141517e-06, Accum Loss: 0.04659443534910679
Lr: 7.006170355466131e-06, Accum Loss: 0.3086892254650593
Lr: 7.0064386317907455e-06, Accum Loss: 0.10685060173273087
Lr: 7.006706908115359e-06, Accum Loss: 0.06451339460909367
Lr: 7.006975184439973e-06, Accum Loss: 0.45177945494651794
Lr: 7.007243460764588e-06, Accum Loss: 0.31439779698848724
Lr: 7.007511737089202e-06, Accum Loss: 0.5436372682452202
Lr: 7.0077800134138165e-06, Accum Loss: 0.31832393154036254
Lr: 7.008048289738431e-06, Accum Loss: 0.8253882527351379
Lr: 7.008316566063046e-06, Accum Loss: 0.8781667649745941
Lr: 7.00858484238766e-06, Accum Loss: 0.0438937348080799
Lr: 7.0088531187122746e-06, Accum Loss: 0.10556146129965782
Lr: 7.0091213950368884e-06, Accum Loss: 0.8890860229730606
Lr: 7.009389671361503e-06, Accum Loss: 0.01049650995992124
Lr: 7.009657947686117e-06, Accum Loss: 0.5846763625741005
Lr: 7.009926224010731e-06, Accum Loss: 0.1775226122699678
Lr: 7.010194500335346e-06, Accum Loss: 0.05014766938984394
Lr: 7.0104627766599595e-06, Accum Loss: 0.0360661712475121
Lr: 7.010731052984575e-06, Accum Loss: 0.34193801460787654
Lr: 7.01099932930919e-06, Accum Loss: 0.5308208912611008
Lr: 7.011267605633804e-06, Accum Loss: 0.031713942065835
Lr: 7.0115358819584175e-06, Accum Loss: 0.07797195948660374
Lr: 7.011804158283032e-06, Accum Loss: 0.42121361196041107
Lr: 7.012072434607646e-06, Accum Loss: 1.137899100780487
Lr: 7.012340710932261e-06, Accum Loss: 0.2901783036068082
Lr: 7.012608987256875e-06, Accum Loss: 0.027270368183963
Lr: 7.012877263581489e-06, Accum Loss: 0.3393203233135864
Lr: 7.013145539906104e-06, Accum Loss: 0.014401861932128668
Lr: 7.013413816230719e-06, Accum Loss: 0.37422437965869904
Lr: 7.013682092555333e-06, Accum Loss: 0.2834259122610092
Lr: 7.0139503688799474e-06, Accum Loss: 0.1803330685943365
Lr: 7.014218645204561e-06, Accum Loss: 0.08335433527827263
Lr: 7.014486921529175e-06, Accum Loss: 0.15696535259485245
Lr: 7.01475519785379e-06, Accum Loss: 0.06435867957770824
Lr: 7.015023474178404e-06, Accum Loss: 0.6803229749202728
Lr: 7.0152917505030185e-06, Accum Loss: 0.36617710441350937
Lr: 7.015560026827632e-06, Accum Loss: 0.21838088566437364
Lr: 7.015828303152248e-06, Accum Loss: 0.11353481095284224
Lr: 7.016096579476862e-06, Accum Loss: 0.17935705184936523
Lr: 7.0163648558014765e-06, Accum Loss: 0.314962275326252
Lr: 7.01663313212609e-06, Accum Loss: 0.5223882663995028
Lr: 7.016901408450705e-06, Accum Loss: 0.08326762355864048
Lr: 7.017169684775319e-06, Accum Loss: 0.481995090842247
Lr: 7.017437961099933e-06, Accum Loss: 0.6626145243644714
Lr: 7.0177062374245476e-06, Accum Loss: 0.6725348383188248
Lr: 7.017974513749161e-06, Accum Loss: 0.020812153234146535
Lr: 7.018242790073777e-06, Accum Loss: 0.5485182106494904
Lr: 7.018511066398392e-06, Accum Loss: 0.05492383940145373
Lr: 7.0187793427230056e-06, Accum Loss: 0.7196232378482819
Lr: 7.0190476190476194e-06, Accum Loss: 0.01842427719384432
Lr: 7.019315895372234e-06, Accum Loss: 0.007948803016915917
Lr: 7.019584171696848e-06, Accum Loss: 0.20614709588699043
Lr: 7.019852448021463e-06, Accum Loss: 0.6595963197760284
Lr: 7.020120724346077e-06, Accum Loss: 0.18385035649407655
Lr: 7.020389000670691e-06, Accum Loss: 0.03643312584608793
Lr: 7.020657276995305e-06, Accum Loss: 0.005242879909928888
Lr: 7.020925553319921e-06, Accum Loss: 0.028399651404470205
Lr: 7.021193829644535e-06, Accum Loss: 0.702110081911087
Lr: 7.021462105969149e-06, Accum Loss: 0.2038428857922554
Lr: 7.021730382293763e-06, Accum Loss: 0.7307473719120026
Lr: 7.021998658618377e-06, Accum Loss: 0.05821725446730852
Lr: 7.022266934942992e-06, Accum Loss: 0.24349813163280487
Lr: 7.022535211267606e-06, Accum Loss: 0.1237237136811018
Lr: 7.02280348759222e-06, Accum Loss: 0.5650630295276642
Lr: 7.023071763916834e-06, Accum Loss: 0.3160362286726013
Lr: 7.02334004024145e-06, Accum Loss: 0.32927680760622025
Lr: 7.023608316566064e-06, Accum Loss: 0.2460225224494934
Lr: 7.0238765928906784e-06, Accum Loss: 0.01798694021999836
Lr: 7.024144869215292e-06, Accum Loss: 0.07030652149114758
Lr: 7.024413145539907e-06, Accum Loss: 0.4222224312252365
Lr: 7.024681421864521e-06, Accum Loss: 0.0622534838039428
Lr: 7.024949698189136e-06, Accum Loss: 0.572291649878025
Lr: 7.0252179745137495e-06, Accum Loss: 0.12667751591652632
Lr: 7.025486250838363e-06, Accum Loss: 0.053708745166659355
Lr: 7.025754527162978e-06, Accum Loss: 0.09219112456776202
Lr: 7.026022803487594e-06, Accum Loss: 0.6588886082172394
Lr: 7.0262910798122075e-06, Accum Loss: 0.5935766781913117
Lr: 7.026559356136821e-06, Accum Loss: 0.07999858818948269
Lr: 7.026827632461436e-06, Accum Loss: 0.01240433071507141
Lr: 7.02709590878605e-06, Accum Loss: 0.301242932677269
Lr: 7.027364185110665e-06, Accum Loss: 0.7338878884911537
Lr: 7.0276324614352786e-06, Accum Loss: 0.9011850357055664
Lr: 7.027900737759893e-06, Accum Loss: 0.005832611117511988
Lr: 7.028169014084507e-06, Accum Loss: 0.40614115819334984
Lr: 7.028437290409123e-06, Accum Loss: 0.04211070598103106
Lr: 7.028705566733737e-06, Accum Loss: 0.43848676764173433
Lr: 7.028973843058351e-06, Accum Loss: 0.07567465491592884
Lr: 7.029242119382965e-06, Accum Loss: 0.09647788759320974
Lr: 7.029510395707579e-06, Accum Loss: 0.5129906460642815
Lr: 7.029778672032194e-06, Accum Loss: 0.8178414106369019
Lr: 7.030046948356808e-06, Accum Loss: 0.029286576434969902
Lr: 7.030315224681422e-06, Accum Loss: 0.23396851867437363
Lr: 7.030583501006036e-06, Accum Loss: 0.4729694128036499
Lr: 7.030851777330651e-06, Accum Loss: 0.041407241486012936
Lr: 7.031120053655266e-06, Accum Loss: 0.316974014043808
Lr: 7.03138832997988e-06, Accum Loss: 0.3841131553053856
Lr: 7.031656606304494e-06, Accum Loss: 0.012903013732284307
Lr: 7.031924882629109e-06, Accum Loss: 0.39424252044409513
Lr: 7.032193158953723e-06, Accum Loss: 0.3673439919948578
Lr: 7.0324614352783375e-06, Accum Loss: 0.6313539147377014
Lr: 7.032729711602951e-06, Accum Loss: 0.24350711703300476
Lr: 7.032997987927565e-06, Accum Loss: 0.2567119002342224
Lr: 7.03326626425218e-06, Accum Loss: 0.567989781498909
Lr: 7.0335345405767956e-06, Accum Loss: 0.2871488183736801
Lr: 7.0338028169014094e-06, Accum Loss: 0.4829055592417717
Lr: 7.034071093226023e-06, Accum Loss: 0.28570099361240864
Lr: 7.034339369550638e-06, Accum Loss: 0.41534681408666074
Lr: 7.034607645875252e-06, Accum Loss: 0.05537074897438288
Lr: 7.034875922199867e-06, Accum Loss: 0.14437268860638142
Lr: 7.0351441985244805e-06, Accum Loss: 0.2407651823014021
Lr: 7.035412474849095e-06, Accum Loss: 0.8159186094999313
Lr: 7.035680751173709e-06, Accum Loss: 0.5388658568263054
Lr: 7.035949027498323e-06, Accum Loss: 0.734981345012784
Lr: 7.0362173038229385e-06, Accum Loss: 0.384102251380682
Lr: 7.036485580147553e-06, Accum Loss: 0.009226909838616848
Lr: 7.036753856472167e-06, Accum Loss: 0.0782886166125536
Lr: 7.037022132796781e-06, Accum Loss: 0.14849640242755413
Lr: 7.037290409121396e-06, Accum Loss: 0.27214351296424866
Lr: 7.0375586854460096e-06, Accum Loss: 0.025439556455239654
Lr: 7.037826961770624e-06, Accum Loss: 0.05186708364635706
Lr: 7.038095238095238e-06, Accum Loss: 0.15271163638681173
Lr: 7.038363514419853e-06, Accum Loss: 0.115939537063241
Lr: 7.038631790744468e-06, Accum Loss: 0.5174262225627899
Lr: 7.038900067069082e-06, Accum Loss: 0.7711347341537476
Lr: 7.039168343393696e-06, Accum Loss: 0.3863678574562073
Lr: 7.039436619718311e-06, Accum Loss: 0.008451866218820214
Lr: 7.039704896042925e-06, Accum Loss: 0.7399907261133194
Lr: 7.0399731723675395e-06, Accum Loss: 0.9027475863695145
Lr: 7.040241448692153e-06, Accum Loss: 0.5085975434631109
Lr: 7.040509725016767e-06, Accum Loss: 0.03814000729471445
Lr: 7.040778001341382e-06, Accum Loss: 0.5127463468816131
Lr: 7.041046277665996e-06, Accum Loss: 0.10487845912575722
Lr: 7.041314553990611e-06, Accum Loss: 0.013020443264394999
Lr: 7.041582830315225e-06, Accum Loss: 0.4370849132537842
Lr: 7.04185110663984e-06, Accum Loss: 0.009176752297207713
Lr: 7.042119382964454e-06, Accum Loss: 0.13761466182768345
Lr: 7.0423876592890686e-06, Accum Loss: 0.20441021770238876
Lr: 7.042655935613682e-06, Accum Loss: 0.05021245591342449
Lr: 7.042924211938297e-06, Accum Loss: 0.4755987012758851
Lr: 7.043192488262911e-06, Accum Loss: 0.3338795676827431
Lr: 7.043460764587525e-06, Accum Loss: 0.38837460055947304
Lr: 7.0437290409121404e-06, Accum Loss: 0.27334776520729065
Lr: 7.043997317236755e-06, Accum Loss: 0.6969771385192871
Lr: 7.044265593561369e-06, Accum Loss: 0.06838679127395153
Lr: 7.044533869885983e-06, Accum Loss: 0.5409727953374386
Lr: 7.044802146210598e-06, Accum Loss: 0.06475873186718673
Lr: 7.0450704225352115e-06, Accum Loss: 0.06546997069381177
Lr: 7.045338698859826e-06, Accum Loss: 0.14479138888418674
Lr: 7.04560697518444e-06, Accum Loss: 0.23564375936985016
Lr: 7.045875251509055e-06, Accum Loss: 0.03664010821375996
Lr: 7.046143527833669e-06, Accum Loss: 0.20665543712675571
Lr: 7.046411804158284e-06, Accum Loss: 0.15875256061553955
Lr: 7.046680080482898e-06, Accum Loss: 0.15777549566701055
Lr: 7.046948356807513e-06, Accum Loss: 0.0220051147043705
Lr: 7.047216633132127e-06, Accum Loss: 0.5583895817399025
Lr: 7.047484909456741e-06, Accum Loss: 0.034391602501273155
Lr: 7.047753185781355e-06, Accum Loss: 0.23337753536179662
Lr: 7.048021462105969e-06, Accum Loss: 0.31300096586346626
Lr: 7.048289738430584e-06, Accum Loss: 0.12863717332948
Lr: 7.048558014755198e-06, Accum Loss: 0.1564904060214758
Lr: 7.048826291079813e-06, Accum Loss: 0.14016492664813995
Lr: 7.049094567404427e-06, Accum Loss: 0.24804972484707832
Lr: 7.049362843729042e-06, Accum Loss: 0.4394757077097893
Lr: 7.049631120053656e-06, Accum Loss: 0.03558877110481262
Lr: 7.0498993963782705e-06, Accum Loss: 0.009241717169061303
Lr: 7.050167672702884e-06, Accum Loss: 0.6117669343948364
Lr: 7.050435949027499e-06, Accum Loss: 0.22247473150491714
Lr: 7.050704225352113e-06, Accum Loss: 0.19894874095916748
Lr: 7.050972501676727e-06, Accum Loss: 0.10567078948952258
Lr: 7.0512407780013415e-06, Accum Loss: 0.1345851591322571
Lr: 7.051509054325957e-06, Accum Loss: 0.21983152627944946
Lr: 7.051777330650571e-06, Accum Loss: 0.40924395248293877
Lr: 7.052045606975185e-06, Accum Loss: 0.26709385868161917
Lr: 7.0523138832997996e-06, Accum Loss: 0.28220150293782353
Lr: 7.0525821596244134e-06, Accum Loss: 0.026633487548679113
Lr: 7.052850435949028e-06, Accum Loss: 0.6455832123756409
Lr: 7.053118712273642e-06, Accum Loss: 0.5745762959122658
Lr: 7.053386988598257e-06, Accum Loss: 0.13989632204174995
Lr: 7.053655264922871e-06, Accum Loss: 0.5986787527799606
Lr: 7.053923541247486e-06, Accum Loss: 0.36038231011480093
Lr: 7.0541918175721e-06, Accum Loss: 0.21633080393075943
Lr: 7.054460093896715e-06, Accum Loss: 0.2850770428776741
Lr: 7.054728370221329e-06, Accum Loss: 0.14749232307076454
Lr: 7.054996646545943e-06, Accum Loss: 0.2190690115094185
Lr: 7.055264922870557e-06, Accum Loss: 0.19146878644824028
Lr: 7.055533199195171e-06, Accum Loss: 0.42310591600835323
Lr: 7.055801475519786e-06, Accum Loss: 0.20906120911240578
Lr: 7.0560697518444e-06, Accum Loss: 0.5779134631156921
Lr: 7.056338028169014e-06, Accum Loss: 0.1634320169687271
Lr: 7.056606304493629e-06, Accum Loss: 0.21981165662873536
Lr: 7.056874580818244e-06, Accum Loss: 0.06881174072623253
Lr: 7.057142857142858e-06, Accum Loss: 0.11962894443422556
Lr: 7.057411133467472e-06, Accum Loss: 0.13603556528687477
Lr: 7.057679409792086e-06, Accum Loss: 0.13982106931507587
Lr: 7.057947686116701e-06, Accum Loss: 0.35494470596313477
Lr: 7.058215962441315e-06, Accum Loss: 0.11228179186582565
Lr: 7.058484238765929e-06, Accum Loss: 0.13754007685929537
Lr: 7.0587525150905435e-06, Accum Loss: 0.40114300698041916
Lr: 7.059020791415159e-06, Accum Loss: 0.18615135550498962
Lr: 7.059289067739773e-06, Accum Loss: 0.6882910430431366
Lr: 7.059557344064388e-06, Accum Loss: 0.3503369651734829
Lr: 7.0598256203890015e-06, Accum Loss: 0.3240965222939849
Lr: 7.060093896713615e-06, Accum Loss: 0.3439069176092744
Lr: 7.06036217303823e-06, Accum Loss: 0.511357456445694
Lr: 7.060630449362844e-06, Accum Loss: 0.1434895396232605
Lr: 7.060898725687459e-06, Accum Loss: 0.7190406918525696
Lr: 7.0611670020120725e-06, Accum Loss: 0.4427185133099556
Lr: 7.061435278336687e-06, Accum Loss: 0.16375886090099812
Lr: 7.061703554661302e-06, Accum Loss: 0.12374104134505615
Lr: 7.061971830985917e-06, Accum Loss: 0.2506757527589798
Lr: 7.0622401073105306e-06, Accum Loss: 0.13279514014720917
Lr: 7.062508383635145e-06, Accum Loss: 0.5038013234734535
Lr: 7.062776659959759e-06, Accum Loss: 0.03418888337910175
Lr: 7.063044936284373e-06, Accum Loss: 0.256024818867445
Lr: 7.063313212608988e-06, Accum Loss: 0.3263896331191063
Lr: 7.063581488933602e-06, Accum Loss: 0.4159315356519073
Lr: 7.063849765258216e-06, Accum Loss: 0.07600950077176094
Lr: 7.064118041582831e-06, Accum Loss: 0.06252239923924208
Lr: 7.064386317907446e-06, Accum Loss: 0.0305883320979774
Lr: 7.06465459423206e-06, Accum Loss: 0.10342920199036598
Lr: 7.064922870556674e-06, Accum Loss: 0.06062612310051918
Lr: 7.065191146881288e-06, Accum Loss: 0.43043557554483414
Lr: 7.065459423205903e-06, Accum Loss: 0.34857024252414703
Lr: 7.065727699530517e-06, Accum Loss: 0.3606060780584812
Lr: 7.065995975855131e-06, Accum Loss: 0.02794620394706726
Lr: 7.066264252179745e-06, Accum Loss: 0.08827887265942991
Lr: 7.066532528504359e-06, Accum Loss: 0.2978853192180395
Lr: 7.066800804828975e-06, Accum Loss: 0.2578064454719424
Lr: 7.0670690811535896e-06, Accum Loss: 0.4933422766625881
Lr: 7.0673373574782034e-06, Accum Loss: 0.31868703025975265
Lr: 7.067605633802817e-06, Accum Loss: 0.18746517412364483
Lr: 7.067873910127432e-06, Accum Loss: 0.1418798826634884
Lr: 7.068142186452046e-06, Accum Loss: 1.4740262627601624
Lr: 7.068410462776661e-06, Accum Loss: 0.5991060063242912
Lr: 7.0686787391012745e-06, Accum Loss: 0.025815746281296015
Lr: 7.068947015425889e-06, Accum Loss: 0.196526899933815
Lr: 7.069215291750504e-06, Accum Loss: 0.26503415405750275
Lr: 7.069483568075119e-06, Accum Loss: 0.6631541363894939
Lr: 7.0697518443997325e-06, Accum Loss: 0.41965150833129883
Lr: 7.070020120724347e-06, Accum Loss: 0.14658211637288332
Lr: 7.070288397048961e-06, Accum Loss: 0.7147745937108994
Lr: 7.070556673373575e-06, Accum Loss: 0.7929667681455612
Lr: 7.07082494969819e-06, Accum Loss: 0.4582671970129013
Lr: 7.0710932260228035e-06, Accum Loss: 0.29683708399534225
Lr: 7.071361502347418e-06, Accum Loss: 0.3065488263964653
Lr: 7.071629778672032e-06, Accum Loss: 0.15690109878778458
Lr: 7.071898054996648e-06, Accum Loss: 0.5227859392762184
Lr: 7.0721663313212616e-06, Accum Loss: 0.633617527782917
Lr: 7.072434607645876e-06, Accum Loss: 0.3319963291287422
Lr: 7.07270288397049e-06, Accum Loss: 0.2676740363240242
Lr: 7.072971160295105e-06, Accum Loss: 0.10291730239987373
Lr: 7.073239436619719e-06, Accum Loss: 0.07032274082303047
Lr: 7.073507712944333e-06, Accum Loss: 0.6482599824666977
Lr: 7.073775989268947e-06, Accum Loss: 0.07267532288096845
Lr: 7.074044265593561e-06, Accum Loss: 0.39950843155384064
Lr: 7.074312541918177e-06, Accum Loss: 0.4174937382340431
Lr: 7.0745808182427915e-06, Accum Loss: 0.7304346114397049
Lr: 7.074849094567405e-06, Accum Loss: 0.967125803232193
Lr: 7.075117370892019e-06, Accum Loss: 0.23774688690900803
Lr: 7.075385647216634e-06, Accum Loss: 0.5029691681265831
Lr: 7.075653923541248e-06, Accum Loss: 0.005195349280256778
Lr: 7.0759221998658625e-06, Accum Loss: 0.11819223966449499
Lr: 7.076190476190476e-06, Accum Loss: 0.2967004264937714
Lr: 7.076458752515091e-06, Accum Loss: 0.04839775990694761
Lr: 7.076727028839705e-06, Accum Loss: 0.08834425779059529
Lr: 7.0769953051643206e-06, Accum Loss: 0.15858537377789617
Lr: 7.0772635814889344e-06, Accum Loss: 0.23323994129896164
Lr: 7.077531857813549e-06, Accum Loss: 0.22902251780033112
Lr: 7.077800134138163e-06, Accum Loss: 0.18967477604746819
Lr: 7.078068410462777e-06, Accum Loss: 0.24732080847024918
Lr: 7.078336686787392e-06, Accum Loss: 0.11362964566797018
Lr: 7.0786049631120055e-06, Accum Loss: 0.02983407024294138
Lr: 7.07887323943662e-06, Accum Loss: 0.026756959035992622
Lr: 7.079141515761234e-06, Accum Loss: 0.4969266904518008
Lr: 7.07940979208585e-06, Accum Loss: 0.6427911520004272
Lr: 7.0796780684104635e-06, Accum Loss: 0.49204824678599834
Lr: 7.079946344735078e-06, Accum Loss: 0.33527112752199173
Lr: 7.080214621059692e-06, Accum Loss: 0.5349603593349457
Lr: 7.080482897384307e-06, Accum Loss: 0.23299275152385235
Lr: 7.080751173708921e-06, Accum Loss: 0.32054150849580765
Lr: 7.0810194500335345e-06, Accum Loss: 0.37175557017326355
Lr: 7.081287726358149e-06, Accum Loss: 0.06676269508898258
Lr: 7.081556002682763e-06, Accum Loss: 0.37462499737739563
Lr: 7.081824279007378e-06, Accum Loss: 0.006230571481864899
Lr: 7.082092555331993e-06, Accum Loss: 0.10108899883925915
Lr: 7.082360831656607e-06, Accum Loss: 0.6031124591827393
Lr: 7.082629107981221e-06, Accum Loss: 0.35397475957870483
Lr: 7.082897384305836e-06, Accum Loss: 0.5489033204503357
Lr: 7.08316566063045e-06, Accum Loss: 0.1414205301553011
Lr: 7.0834339369550645e-06, Accum Loss: 0.2882933020591736
Lr: 7.083702213279678e-06, Accum Loss: 0.46553198993206024
Lr: 7.083970489604293e-06, Accum Loss: 0.16396586829796433
Lr: 7.084238765928907e-06, Accum Loss: 0.09493599948473275
Lr: 7.0845070422535225e-06, Accum Loss: 0.5428508594632149
Lr: 7.084775318578136e-06, Accum Loss: 0.1468604228575714
Lr: 7.085043594902751e-06, Accum Loss: 0.4961227998137474
Lr: 7.085311871227365e-06, Accum Loss: 0.22288755886256695
Lr: 7.085580147551979e-06, Accum Loss: 0.6553949117660522
Lr: 7.0858484238765935e-06, Accum Loss: 0.5766228139400482
Lr: 7.086116700201207e-06, Accum Loss: 0.2803137730807066
Lr: 7.086384976525822e-06, Accum Loss: 0.6982677578926086
Lr: 7.086653252850436e-06, Accum Loss: 0.30080074071884155
Lr: 7.086921529175051e-06, Accum Loss: 0.02901440067216754
Lr: 7.0871898054996654e-06, Accum Loss: 0.0799949374049902
Lr: 7.08745808182428e-06, Accum Loss: 0.21597368165384978
Lr: 7.087726358148894e-06, Accum Loss: 0.08407964184880257
Lr: 7.087994634473509e-06, Accum Loss: 0.06881919084116817
Lr: 7.088262910798123e-06, Accum Loss: 0.2536719483323395
Lr: 7.088531187122737e-06, Accum Loss: 0.41215543635189533
Lr: 7.088799463447351e-06, Accum Loss: 0.05829984800948296
Lr: 7.089067739771965e-06, Accum Loss: 0.7965415120124817
Lr: 7.08933601609658e-06, Accum Loss: 0.24037977308034897
Lr: 7.089604292421194e-06, Accum Loss: 0.38469718396663666
Lr: 7.089872568745809e-06, Accum Loss: 0.4892970770597458
Lr: 7.090140845070423e-06, Accum Loss: 0.07073096372187138
Lr: 7.090409121395038e-06, Accum Loss: 0.03461341606453061
Lr: 7.090677397719652e-06, Accum Loss: 0.10543225385481492
Lr: 7.090945674044266e-06, Accum Loss: 0.40470743644982576
Lr: 7.09121395036888e-06, Accum Loss: 0.49695391952991486
Lr: 7.091482226693495e-06, Accum Loss: 0.4437504857778549
Lr: 7.091750503018109e-06, Accum Loss: 0.04950204584747553
Lr: 7.092018779342723e-06, Accum Loss: 0.6966941095888615
Lr: 7.092287055667338e-06, Accum Loss: 0.16259747929871082
Lr: 7.092555331991953e-06, Accum Loss: 0.5130472481250763
Lr: 7.092823608316567e-06, Accum Loss: 0.44756248593330383
Lr: 7.093091884641181e-06, Accum Loss: 0.27678218483924866
Lr: 7.0933601609657955e-06, Accum Loss: 0.665646068751812
Lr: 7.093628437290409e-06, Accum Loss: 0.35916683822870255
Lr: 7.093896713615024e-06, Accum Loss: 0.3415563404560089
Lr: 7.094164989939638e-06, Accum Loss: 0.3095048666000366
Lr: 7.094433266264253e-06, Accum Loss: 0.5801980346441269
Lr: 7.0947015425888665e-06, Accum Loss: 0.14452148973941803
Lr: 7.094969818913482e-06, Accum Loss: 0.6466989368200302
Lr: 7.095238095238096e-06, Accum Loss: 0.08123184368014336
Lr: 7.095506371562711e-06, Accum Loss: 0.2538542151451111
Lr: 7.0957746478873245e-06, Accum Loss: 0.19241508096456528
Lr: 7.096042924211939e-06, Accum Loss: 0.2339813932776451
